Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Down_regulated (IRG)	-0.71	NonISG	Other	Other	Other	HGNC:11119	NM_005631	NP_005622	ENST00000249373	SMO	6608	ENSG00000128602
Down_regulated (IRG)	-0.39	NonISG	Other	Other	NonISG	HGNC:16036	NM_016467	NP_057551	ENST00000392349	ORMDL1	94101	ENSG00000128699
Down_regulated (IRG)	-0.37	NonISG	Other	Other	Other	HGNC:6186	NM_002225	NP_002216	ENST00000487418	IVD	3712	ENSG00000128928
Down_regulated (IRG)	-0.37	NonISG	Other	ISG	NonISG	HGNC:17068	NM_001166108	NP_001159580	ENST00000505667	PALLD	23022	ENSG00000129116
Down_regulated (IRG)	-0.99	NonISG	Other	ISG	Other	HGNC:20250	NM_032876	NP_116265	ENST00000262713	AJUBA	84962	ENSG00000129474
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:20277	NM_080664	NP_542395	ENST00000310850	DTD2	112487	ENSG00000129480
Down_regulated (IRG)	-0.49	NonISG	Other	NonISG	Other	HGNC:20276	NM_015473	NP_056288	ENST00000543095	HEATR5A	25938	ENSG00000129493
Down_regulated (IRG)	-0.44	NonISG	Other	ISG	NonISG	HGNC:25742	NM_024597	NP_078873	ENST00000316077	MAP7D3	79649	ENSG00000129680
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:10826	NM_014521	NP_055336	ENST00000392011	SH3BP4	23677	ENSG00000130147
Down_regulated (IRG)	-0.95	Refined nonISG	NonISG	Other	Other	HGNC:2155	NM_001299	NP_001290	ENST00000252456	CNN1	1264	ENSG00000130176
Down_regulated (IRG)	-0.34	NonISG	Other	Other	Other	HGNC:14108	NM_015024	NP_055839	ENST00000252512	XPO7	23039	ENSG00000130227
Down_regulated (IRG)	-0.67	NonISG	Other	Other	NonISG	HGNC:14880	NM_032620	NP_116009	ENST00000324894	GTPBP3	84705	ENSG00000130299
Down_regulated (IRG)	-0.58	NonISG	Other	Other	NonISG	HGNC:13568	NM_017712	NP_060182	ENST00000269919	PGPEP1	54858	ENSG00000130517
Down_regulated (IRG)	-0.6	NonISG	Other	ISG	NonISG	HGNC:19946	NM_015447	NP_056262	ENST00000389532	CAMSAP1	157922	ENSG00000130559
Down_regulated (IRG)	-0.56	NonISG	ISG	Other	Other	HGNC:17097	NM_014285	NP_055100	ENST00000372358	EXOSC2	23404	ENSG00000130713
Down_regulated (IRG)	-0.33	NonISG	Other	Other	Other	HGNC:16384	NM_005762	NP_005753	ENST00000253024	TRIM28	10155	ENSG00000130726
Down_regulated (IRG)	-0.71	NonISG	Other	Other	Other	HGNC:7894	NM_002517	NP_002508	ENST00000602212	NPAS1	4861	ENSG00000130751
Down_regulated (IRG)	-0.71	NonISG	Other	Other	Other	HGNC:2890	NM_001363	NP_001354	ENST00000369550	DKC1	1736	ENSG00000130826
Down_regulated (IRG)	-0.61	NonISG	Other	Other	Other	HGNC:12500	NM_001105562	NP_001099032	ENST00000343090	UBE4B	10277	ENSG00000130939
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:15702	NM_139126	NP_624311	ENST00000253329	PPIL4	85313	ENSG00000131013
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:14511	NM_022497	NP_071942	ENST00000253686	MRPS25	64432	ENSG00000131368
Down_regulated (IRG)	-0.38	NonISG	Other	Other	Other	HGNC:10827	NM_004844	NP_004835	ENST00000383791	SH3BP5	9467	ENSG00000131370
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:1484	NM_014296	NP_055111	ENST00000253693	CAPN7	23473	ENSG00000131375
Down_regulated (IRG)	-0.5	Refined nonISG	Other	Other	Other	HGNC:14158	NM_024600	NP_078876	ENST00000566264	TMEM204	79652	ENSG00000131634
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:25424	NM_001131035	NP_001124507	ENST00000407610	ZCCHC9	84240	ENSG00000131732
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:4022	NM_012192	NP_036324	ENST00000254616	TIMM10B	26515	ENSG00000132286
Down_regulated (IRG)	-0.43	NonISG	Other	Other	NonISG	HGNC:14489	NM_016622	NP_057706	ENST00000337109	MRPL35	51318	ENSG00000132313
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:8846	NM_022817	NP_073728	ENST00000254657	PER2	8864	ENSG00000132326
Down_regulated (IRG)	-0.33	Refined nonISG	NonISG	NonISG	Other	HGNC:10289	NM_002945	NP_002936	ENST00000254719	RPA1	6117	ENSG00000132383
Down_regulated (IRG)	-0.33	NonISG	Other	Other	Other	HGNC:4610	NM_002092	NP_002083	ENST00000254799	GRSF1	2926	ENSG00000132463
Down_regulated (IRG)	-0.32	NonISG	Other	Other	Other	HGNC:23575	NM_032217	NP_115593	ENST00000358602	ANKRD17	26057	ENSG00000132466
Down_regulated (IRG)	-0.61	NonISG	Other	Other	Other	HGNC:15913	NM_013248	NP_037380	ENST00000254998	NXT1	29107	ENSG00000132661
Down_regulated (IRG)	-0.64	NonISG	Other	Other	Other	HGNC:15954	NM_025077	NP_079353	ENST00000372090	TOE1	114034	ENSG00000132773
Down_regulated (IRG)	-1.41	Refined nonISG	NonISG	NonISG	NonISG	HGNC:15818	NM_017495	NP_059965	ENST00000356208	RBM38	55544	ENSG00000132819
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:29043	NM_015375	NP_056190	ENST00000367162	DSTYK	25778	ENSG00000133059
Down_regulated (IRG)	-1.08	NonISG	Other	Other	Other	HGNC:24239	NM_014858	NP_055673	ENST00000358024	TMCC2	9911	ENSG00000133069
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:19164	NM_178006	NP_821074	ENST00000336934	STARD13	90627	ENSG00000133121
Down_regulated (IRG)	-0.79	NonISG	Other	NonISG	Other	HGNC:21153	NM_194463	NP_919445	ENST00000255499	RNF128	79589	ENSG00000133135
Down_regulated (IRG)	-1.03	NonISG	Other	Other	Other	HGNC:28405	NM_032701	NP_116090	ENST00000255613	KMT5C	84787	ENSG00000133247
Down_regulated (IRG)	-0.71	NonISG	Other	ISG	Other	HGNC:23573	NM_001303256	NP_001290185	ENST00000397641	MORC2	22880	ENSG00000133422
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:16923	NM_031946	NP_114152	ENST00000397238	AGAP3	116988	ENSG00000133612
Down_regulated (IRG)	-1.2	NonISG	Other	Other	NonISG	HGNC:17256	NM_020445	NP_065178	ENST00000256001	ACTR3B	57180	ENSG00000133627
Down_regulated (IRG)	-0.52	NonISG	Other	NonISG	Other	HGNC:25322	NM_001009894	NP_001009894	ENST00000356891	C12orf29	91298	ENSG00000133641
Down_regulated (IRG)	-1.32	NonISG	Other	Other	Other	HGNC:12659	NM_006113	NP_006104	ENST00000370056	VAV3	10451	ENSG00000134215
Down_regulated (IRG)	-1.25	NonISG	Other	Other	Other	HGNC:19018	NM_025188	NP_079464	ENST00000256649	TRIM45	80263	ENSG00000134253
Down_regulated (IRG)	-0.36	NonISG	Other	Other	Other	HGNC:17315	NM_006335	NP_006326	ENST00000367287	TIMM17A	10440	ENSG00000134375
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:1594	NM_001239	NP_001230	ENST00000256897	CCNH	902	ENSG00000134480
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:30547	NM_152265	NP_689478	ENST00000313334	BTF3L4	91408	ENSG00000134717
Down_regulated (IRG)	-0.41	NonISG	ISG	ISG	Other	HGNC:8803	NM_006206	NP_006197	ENST00000257290	PDGFRA	5156	ENSG00000134853
Down_regulated (IRG)	-0.46	Refined nonISG	NonISG	Other	NonISG	HGNC:16034	NM_017693	NP_060163	ENST00000257336	BIVM	54841	ENSG00000134897
Down_regulated (IRG)	-0.4	NonISG	Other	Other	Other	HGNC:12016	NM_001330588	NP_001317517	ENST00000376052	TPP2	7174	ENSG00000134900
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:583	NM_000038	NP_000029	ENST00000257430	APC	324	ENSG00000134982
Down_regulated (IRG)	-0.49	NonISG	ISG	Other	NonISG	HGNC:28660	NM_030940	NP_112202	ENST00000375991	ISCA1	81689	ENSG00000135070
Down_regulated (IRG)	-0.89	NonISG	Other	ISG	NonISG	HGNC:28859	NM_013332	NP_037464	ENST00000257696	HILPDA	29923	ENSG00000135245
Down_regulated (IRG)	-0.83	NonISG	Other	Other	Other	HGNC:14620	NM_015641	NP_056456	ENST00000358204	TES	26136	ENSG00000135269
Down_regulated (IRG)	-1.19	NonISG	Other	Other	NonISG	HGNC:31923	NM_001122769	NP_001116241	ENST00000369846	LCA5	167691	ENSG00000135338
Down_regulated (IRG)	-0.67	NonISG	Other	ISG	Other	HGNC:25878	NM_001160167	NP_001153639	ENST00000530639	PRR5L	79899	ENSG00000135362
Down_regulated (IRG)	-0.51	NonISG	Other	Other	NonISG	HGNC:29830	NM_024662	NP_078938	ENST00000257829	NAT10	55226	ENSG00000135372
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:1773	NM_000075	NP_000066	ENST00000257904	CDK4	1019	ENSG00000135446
Down_regulated (IRG)	-0.49	NonISG	Other	ISG	Other	HGNC:6445	NM_005556	NP_005547	ENST00000331817	KRT7	3855	ENSG00000135480
Down_regulated (IRG)	-0.64	NonISG	Other	Other	Other	HGNC:17844	NM_024731	NP_079007	ENST00000564996	KLHL36	79786	ENSG00000135686
Down_regulated (IRG)	-0.97	Refined nonISG	NonISG	NonISG	Other	HGNC:17905	NM_013241	NP_037373	ENST00000258201	FHOD1	29109	ENSG00000135723
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:11078	NM_004594	NP_004585	ENST00000299798	SLC9A5	6553	ENSG00000135740
Down_regulated (IRG)	-0.57	NonISG	Other	Other	Other	HGNC:28967	NM_014777	NP_055592	ENST00000258243	URB2	9816	ENSG00000135763
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:28976	NM_014640	NP_055455	ENST00000392102	TTLL4	9654	ENSG00000135912
Down_regulated (IRG)	-0.72	NonISG	Other	Other	Other	HGNC:20063	NM_020935	NP_065986	ENST00000258399	USP37	57695	ENSG00000135913
Down_regulated (IRG)	-0.58	NonISG	Other	Other	Other	HGNC:14060	NM_016316	NP_057400	ENST00000258428	REV1	51455	ENSG00000135945
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:16836	NM_004257	NP_004248	ENST00000393359	TGFBRAP1	9392	ENSG00000135966
Down_regulated (IRG)	-0.96	Refined nonISG	NonISG	Other	Other	HGNC:18242	NM_018171	NP_060641	ENST00000258530	APPL2	55198	ENSG00000136044
Down_regulated (IRG)	-0.62	NonISG	Other	Other	Other	HGNC:25634	NM_018346	NP_060816	ENST00000258955	RSAD1	55316	ENSG00000136444
Down_regulated (IRG)	-0.38	NonISG	Other	Other	Other	HGNC:10780	NM_006924	NP_008855	ENST00000258962	SRSF1	6426	ENSG00000136450
Down_regulated (IRG)	-0.6	Refined nonISG	NonISG	Other	NonISG	HGNC:5201	NM_004807	NP_004798	ENST00000259241	HS6ST1	9394	ENSG00000136720
Down_regulated (IRG)	-0.54	Refined nonISG	Other	Other	Other	HGNC:25988	NM_017746	NP_060216	ENST00000374902	TEX10	54881	ENSG00000136891
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:9851	NM_012416	NP_036548	ENST00000259569	RANBP6	26953	ENSG00000137040
Down_regulated (IRG)	-0.84	Refined nonISG	NonISG	NonISG	NonISG	HGNC:17631	NM_022490	NP_071935	ENST00000377798	POLR1E	64425	ENSG00000137054
Down_regulated (IRG)	-1.19	NonISG	Other	Other	NonISG	HGNC:407	NM_000692	NP_000683	ENST00000377698	ALDH1B1	219	ENSG00000137124
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:9260	NM_016059	NP_057143	ENST00000373699	PPIL1	51645	ENSG00000137168
Down_regulated (IRG)	-0.47	NonISG	Other	Other	Other	HGNC:11629	NM_007109	NP_009040	ENST00000376257	TCF19	6941	ENSG00000137310
Down_regulated (IRG)	-0.46	NonISG	ISG	ISG	Other	HGNC:5392	NM_003897	NP_003888	ENST00000259874	IER3	8870	ENSG00000137331
Down_regulated (IRG)	-0.73	NonISG	Other	Other	Other	HGNC:21186	NM_001031722	NP_001026892	ENST00000330083	ATAT1	79969	ENSG00000137343
Down_regulated (IRG)	-0.49	NonISG	Other	Other	NonISG	HGNC:711	NM_004041	NP_004032	ENST00000420843	ARRB1	408	ENSG00000137486
Down_regulated (IRG)	-0.51	Refined nonISG	NonISG	Other	Other	HGNC:29536	NM_014994	NP_055809	ENST00000457542	MAPKBP1	23005	ENSG00000137802
Down_regulated (IRG)	-0.82	NonISG	Other	ISG	Other	HGNC:29645	NM_017705	NP_060175	ENST00000395407	PAQR5	54852	ENSG00000137819
Down_regulated (IRG)	-0.66	NonISG	Other	Other	NonISG	HGNC:9796	NM_004582	NP_004573	ENST00000319942	RABGGTB	5876	ENSG00000137955
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:15714	NM_133259	NP_573566	ENST00000260665	LRPPRC	10128	ENSG00000138095
Down_regulated (IRG)	-0.55	NonISG	Other	NonISG	Other	HGNC:6388	NM_004523	NP_004514	ENST00000260731	KIF11	3832	ENSG00000138160
Down_regulated (IRG)	-0.8	NonISG	Other	Other	Other	HGNC:11523	NM_206862	NP_996744	ENST00000369005	TACC2	10579	ENSG00000138162
Down_regulated (IRG)	-0.93	NonISG	Other	Other	Other	HGNC:29484	NM_030625	NP_085128	ENST00000373644	TET1	80312	ENSG00000138336
Down_regulated (IRG)	-0.39	NonISG	Other	NonISG	Other	HGNC:24910	NM_019048	NP_061921	ENST00000260952	ASNSD1	54529	ENSG00000138381
Down_regulated (IRG)	-0.54	NonISG	Other	NonISG	NonISG	HGNC:26150	NM_024622	NP_078898	ENST00000453153	FASTKD1	79675	ENSG00000138399
Down_regulated (IRG)	-0.41	NonISG	Other	ISG	Other	HGNC:29853	NM_001348768	NP_001335697	ENST00000644978	HECW2	57520	ENSG00000138411
Down_regulated (IRG)	-0.75	NonISG	Other	Other	Other	HGNC:11319	NM_001130445	NP_001123917	ENST00000431877	ITPRID2	6744	ENSG00000138434
Down_regulated (IRG)	-0.6	Refined nonISG	NonISG	ISG	NonISG	HGNC:14440	NM_173511	NP_775782	ENST00000392238	FAM117B	150864	ENSG00000138439
Down_regulated (IRG)	-0.4	NonISG	Other	NonISG	NonISG	HGNC:17855	NM_015554	NP_056369	ENST00000261858	GLCE	26035	ENSG00000138604
Down_regulated (IRG)	-0.69	NonISG	Other	ISG	Other	HGNC:28157	NM_032717	NP_116106	ENST00000264409	GPAT3	84803	ENSG00000138678
Down_regulated (IRG)	-0.54	NonISG	ISG	Other	NonISG	HGNC:1593	NM_004354	NP_004345	ENST00000316355	CCNG2	901	ENSG00000138764
Down_regulated (IRG)	-0.34	NonISG	Other	Other	NonISG	HGNC:26783	NM_152267	NP_689480	ENST00000326132	RNF185	91445	ENSG00000138942
Down_regulated (IRG)	-0.51	Refined nonISG	Other	Other	Other	HGNC:25308	NM_032256	NP_115632	ENST00000266534	TMEM117	84216	ENSG00000139173
Down_regulated (IRG)	-0.8	NonISG	ISG	ISG	Other	HGNC:27475	NM_174942	NP_777602	ENST00000547754	GAS2L3	283431	ENSG00000139354
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:11700	NM_003211	NP_003202	ENST00000392872	TDG	6996	ENSG00000139372
Down_regulated (IRG)	-0.61	NonISG	Other	Other	Other	HGNC:11057	NM_003045	NP_003036	ENST00000380752	SLC7A1	6541	ENSG00000139514
Down_regulated (IRG)	-0.84	NonISG	Other	Other	Other	HGNC:20421	NM_153371	NP_699202	ENST00000316334	LNX2	222484	ENSG00000139517
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:22973	NM_001167856	NP_001161328	ENST00000602398	SBNO1	55206	ENSG00000139697
Down_regulated (IRG)	-0.74	NonISG	Other	Other	Other	HGNC:25754	NM_024667	NP_078943	ENST00000267202	VPS37B	79720	ENSG00000139722
Down_regulated (IRG)	-0.65	Refined nonISG	NonISG	NonISG	NonISG	HGNC:7886	NM_002515	NP_002506	ENST00000539517	NOVA1	4857	ENSG00000139910
Down_regulated (IRG)	-1.52	NonISG	Other	ISG	Other	HGNC:8828	NM_021255	NP_067078	ENST00000267460	PELI2	57161	ENSG00000139946
Down_regulated (IRG)	-0.62	NonISG	Other	Other	NonISG	HGNC:1713	NM_138477	NP_612486	ENST00000356231	CDAN1	146059	ENSG00000140326
Down_regulated (IRG)	-0.67	NonISG	Other	Other	Other	HGNC:13233	NM_006305	NP_006296	ENST00000465139	ANP32A	8125	ENSG00000140350
Down_regulated (IRG)	-0.63	Refined nonISG	NonISG	Other	Other	HGNC:5001	NM_001304504	NP_001291433	ENST00000336216	HMG20A	10363	ENSG00000140382
Down_regulated (IRG)	-0.63	NonISG	Other	Other	Other	HGNC:18448	NM_024608	NP_078884	ENST00000355059	NEIL1	79661	ENSG00000140398
Down_regulated (IRG)	-1.44	Refined nonISG	NonISG	ISG	Other	HGNC:28087	NM_183376	NP_899232	ENST00000268042	ARRDC4	91947	ENSG00000140450
Down_regulated (IRG)	-0.53	NonISG	Other	Other	Other	HGNC:19703	NM_001099436	NP_001092906	ENST00000440863	ULK3	25989	ENSG00000140474
Down_regulated (IRG)	-0.6	NonISG	ISG	ISG	Other	HGNC:18717	NM_152924	NP_690888	ENST00000352732	ABHD2	11057	ENSG00000140526
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:29325	NM_020947	NP_065998	ENST00000343629	MEAK7	57707	ENSG00000140950
Down_regulated (IRG)	-0.58	NonISG	Other	Other	NonISG	HGNC:28453	NM_024052	NP_076957	ENST00000268719	GID4	79018	ENSG00000141034
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:13502	NM_020653	NP_065704	ENST00000395825	ZNF287	57336	ENSG00000141040
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:1983	NM_032830	NP_116219	ENST00000314423	UTP4	84916	ENSG00000141076
Down_regulated (IRG)	-0.67	NonISG	Other	Other	Other	HGNC:9467	NM_002767	NP_002758	ENST00000268835	PRPSAP2	5636	ENSG00000141127
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:30580	NM_001282129	NP_001269058	ENST00000540801	SSH2	85464	ENSG00000141298
Down_regulated (IRG)	-0.72	NonISG	Other	Other	Other	HGNC:10918	NM_015865	NP_056949	ENST00000321925	SLC14A1	6563	ENSG00000141469
Down_regulated (IRG)	-0.77	Refined nonISG	NonISG	ISG	Other	HGNC:18284	NM_006822	NP_006813	ENST00000571995	RAB40B	10966	ENSG00000141542
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:27316	NM_173547	NP_775818	ENST00000269383	TRIM65	201292	ENSG00000141569
Down_regulated (IRG)	-1.02	NonISG	Other	Other	Other	HGNC:23990	NM_198993	NP_945344	ENST00000333461	STAC2	342667	ENSG00000141750
Down_regulated (IRG)	-0.78	NonISG	Other	Other	Other	HGNC:17344	NM_014825	NP_055640	ENST00000382751	URB1	9875	ENSG00000142207
Down_regulated (IRG)	-0.77	NonISG	Other	Other	Other	HGNC:24722	NM_025040	NP_079316	ENST00000270649	ZNF614	80110	ENSG00000142556
Down_regulated (IRG)	-0.81	NonISG	Other	ISG	Other	HGNC:3386	NM_004431	NP_004422	ENST00000358432	EPHA2	1969	ENSG00000142627
Down_regulated (IRG)	-0.75	NonISG	Other	Other	Other	HGNC:32034	NM_001080470	NP_001073939	ENST00000421812	ZNF697	90874	ENSG00000143067
Down_regulated (IRG)	-0.79	NonISG	Other	ISG	Other	HGNC:804	NM_001677	NP_001668	ENST00000367815	ATP1B1	481	ENSG00000143153
Down_regulated (IRG)	-0.57	Refined nonISG	NonISG	ISG	NonISG	HGNC:13420	NM_021222	NP_067045	ENST00000271620	PRUNE1	58497	ENSG00000143363
Down_regulated (IRG)	-0.73	NonISG	Other	Other	Other	HGNC:30288	NM_016448	NP_057532	ENST00000366991	DTL	51514	ENSG00000143476
Down_regulated (IRG)	-0.42	NonISG	Other	Other	NonISG	HGNC:29046	NM_015176	NP_055991	ENST00000366862	FBXO28	23219	ENSG00000143756
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:26802	NM_152495	NP_689708	ENST00000272133	CNIH3	149111	ENSG00000143786
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:7000	NM_002398	NP_002389	ENST00000272369	MEIS1	4211	ENSG00000143995
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:25894	NM_032788	NP_116177	ENST00000295208	ZNF514	84874	ENSG00000144026
Down_regulated (IRG)	-0.86	NonISG	Other	Other	Other	HGNC:28143	NM_030577	NP_085054	ENST00000272521	TMEM177	80775	ENSG00000144120
Down_regulated (IRG)	-0.95	Refined nonISG	Other	Other	Other	HGNC:10946	NM_005415	NP_005406	ENST00000272542	SLC20A1	6574	ENSG00000144136
Down_regulated (IRG)	-1.11	NonISG	ISG	Other	Other	HGNC:14628	NM_031942	NP_114148	ENST00000306721	CDCA7	83879	ENSG00000144354
Down_regulated (IRG)	-0.32	NonISG	Other	Other	Other	HGNC:5261	NM_002156	NP_002147	ENST00000388968	HSPD1	3329	ENSG00000144381
Down_regulated (IRG)	-0.78	NonISG	Other	Other	Other	HGNC:29269	NM_020814	NP_065865	ENST00000273067	MARCHF4	57574	ENSG00000144583
Down_regulated (IRG)	-0.45	NonISG	Other	ISG	NonISG	HGNC:20907	NM_033083	NP_149074	ENST00000396842	EAF1	85403	ENSG00000144597
Down_regulated (IRG)	-0.63	Refined nonISG	NonISG	NonISG	Other	HGNC:29112	NM_001134382	NP_001127854	ENST00000613206	IQSEC1	9922	ENSG00000144711
Down_regulated (IRG)	-0.59	NonISG	Other	Other	Other	HGNC:25543	NM_018130	NP_060600	ENST00000325599	SHQ1	55164	ENSG00000144736
Down_regulated (IRG)	-0.99	Refined nonISG	NonISG	Other	NonISG	HGNC:25656	NM_018394	NP_060864	ENST00000273359	ABHD10	55347	ENSG00000144827
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:19124	NM_030917	NP_112179	ENST00000337488	FIP1L1	81608	ENSG00000145216
Down_regulated (IRG)	-0.48	NonISG	Other	NonISG	NonISG	HGNC:26021	NM_017816	NP_060286	ENST00000343470	LYAR	55646	ENSG00000145220
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:1578	NM_001237	NP_001228	ENST00000274026	CCNA2	890	ENSG00000145386
Down_regulated (IRG)	-0.67	NonISG	Other	ISG	Other	HGNC:8801	NM_016205	NP_057289	ENST00000502773	PDGFC	56034	ENSG00000145431
Down_regulated (IRG)	-0.91	NonISG	Other	Other	Other	HGNC:10901	NM_005983	NP_005974	ENST00000274255	SKP2	6502	ENSG00000145604
Down_regulated (IRG)	-1.19	NonISG	Other	Other	Other	HGNC:30743	NM_033035	NP_149024	ENST00000344895	TSLP	85480	ENSG00000145777
Down_regulated (IRG)	-0.34	NonISG	Other	ISG	NonISG	HGNC:30292	NM_005754	NP_005745	ENST00000356245	G3BP1	10146	ENSG00000145907
Down_regulated (IRG)	-0.58	NonISG	Other	Other	Other	HGNC:18789	NM_012135	NP_036267	ENST00000648326	FAM50B	26240	ENSG00000145945
Down_regulated (IRG)	-0.54	Refined nonISG	Other	Other	Other	HGNC:21066	NM_016495	NP_057579	ENST00000379300	TBC1D7	51256	ENSG00000145979
Down_regulated (IRG)	-0.69	NonISG	Other	Other	Other	HGNC:19180	NM_014901	NP_055716	ENST00000274811	RNF44	22838	ENSG00000146083
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:19336	NM_001042683	NP_001036148	ENST00000275233	SHPRH	257218	ENSG00000146414
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:17680	NM_021163	NP_066986	ENST00000396912	RBAK	57786	ENSG00000146587
Down_regulated (IRG)	-0.65	NonISG	Other	ISG	Other	HGNC:16844	NM_182898	NP_878901	ENST00000357727	CREB5	9586	ENSG00000146592
Down_regulated (IRG)	-0.99	NonISG	Other	Other	Other	HGNC:25826	NM_022484	NP_071929	ENST00000312814	TMEM168	64418	ENSG00000146802
Down_regulated (IRG)	-0.87	NonISG	Other	Other	Other	HGNC:20247	NM_019606	NP_062552	ENST00000310512	MEPCE	56257	ENSG00000146834
Down_regulated (IRG)	-0.85	NonISG	Other	Other	Other	HGNC:22423	NM_080660	NP_542391	ENST00000275766	ZC3HAV1L	92092	ENSG00000146858
Down_regulated (IRG)	-0.41	NonISG	Other	ISG	Other	HGNC:21608	NM_016019	NP_057103	ENST00000354926	LUC7L2	51631	ENSG00000146963
Down_regulated (IRG)	-0.39	NonISG	Other	ISG	Other	HGNC:9910	NM_002139	NP_002130	ENST00000320676	RBMX	27316	ENSG00000147274
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:23476	NM_024940	NP_079216	ENST00000276440	DOCK5	80005	ENSG00000147459
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:11522	NM_006283	NP_006274	ENST00000317827	TACC1	6867	ENSG00000147526
Down_regulated (IRG)	-0.65	NonISG	Other	Other	Other	HGNC:24994	NM_021218	NP_067041	ENST00000374242	INIP	58493	ENSG00000148153
Down_regulated (IRG)	-0.78	Refined nonISG	Other	Other	Other	HGNC:23685	NM_001012994	NP_001013012	ENST00000374232	SNX30	401548	ENSG00000148158
Down_regulated (IRG)	-0.54	NonISG	Other	NonISG	Other	HGNC:13546	NM_017443	NP_059139	ENST00000374171	POLE3	54107	ENSG00000148229
Down_regulated (IRG)	-0.45	NonISG	Other	NonISG	Other	HGNC:11477	NM_133640	NP_598395	ENST00000343730	MED22	6837	ENSG00000148297
Down_regulated (IRG)	-0.45	NonISG	Other	Other	NonISG	HGNC:25199	NM_138778	NP_620133	ENST00000277540	DPH7	92715	ENSG00000148399
Down_regulated (IRG)	-0.87	NonISG	ISG	ISG	Other	HGNC:23846	NM_144653	NP_653254	ENST00000277554	NACC2	138151	ENSG00000148411
Down_regulated (IRG)	-1.06	NonISG	Other	Other	NonISG	HGNC:23522	NM_001010924	NP_001010924	ENST00000378116	FAM171A1	221061	ENSG00000148468
Down_regulated (IRG)	-0.39	NonISG	Other	Other	Other	HGNC:3289	NM_004096	NP_004087	ENST00000373218	EIF4EBP2	1979	ENSG00000148730
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:103	NM_017649	NP_060119	ENST00000369878	CNNM2	54805	ENSG00000148842
Down_regulated (IRG)	-0.69	NonISG	Other	Other	Other	HGNC:13408	NM_014976	NP_055791	ENST00000369797	PDCD11	22984	ENSG00000148843
Down_regulated (IRG)	-0.7	NonISG	Other	Other	Other	HGNC:26184	NM_022830	NP_073741	ENST00000476907	TUT1	64852	ENSG00000149016
Down_regulated (IRG)	-0.41	NonISG	Other	Other	Other	HGNC:14235	NM_015423	NP_056238	ENST00000278618	AASDHPPT	60496	ENSG00000149313
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:26944	NM_016464	NP_057548	ENST00000278826	TMEM138	51524	ENSG00000149483
