Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems(Main Label)	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	NonISG	NonISG	HGNC:28300	NM_052935	NP_443167	ENST00000435506	NT5C3B	115024	ENSG00000141698
Up_regulated	0.32	Refined ISG	ISG	ISG	Other	HGNC:5473	NM_001552	NP_001543	ENST00000269593	IGFBP4	3487	ENSG00000141753
Up_regulated	0.6	Refined ISG	ISG	ISG	Other	HGNC:25153	NM_138401	NP_612410	ENST00000317040	MVB12A	93343	ENSG00000141971
Up_regulated	1.07	Refined ISG	ISG	ISG	ISG	HGNC:5414	NM_021034	NP_066362	ENST00000399808	IFITM3	10410	ENSG00000142089
Not_differentially_expressed	0.07	Refined nonISG	NonISG	ISG	Other	HGNC:5432	NM_000629	NP_000620	ENST00000270139	IFNAR1	3454	ENSG00000142166
Not_differentially_expressed	-0.41	Refined nonISG	NonISG	Other	Other	HGNC:13201	NM_030957	NP_112219	ENST00000597188	ADAMTS10	81794	ENSG00000142303
Not_differentially_expressed	-0.15	NonISG	ISG	Other	Other	HGNC:1477	NM_023083	NP_075571	ENST00000391984	CAPN10	11132	ENSG00000142330
Not_differentially_expressed	-0.11	NonISG	ISG	Other	Other	HGNC:7600	NM_012335	NP_036467	ENST00000644032	MYO1F	4542	ENSG00000142347
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:18794	NM_032447	NP_115823	ENST00000600128	FBN3	84467	ENSG00000142449
Not_differentially_expressed	0.26	Refined nonISG	NonISG	ISG	Other	HGNC:21145	NM_020650	NP_065701	ENST00000270645	RCN3	57333	ENSG00000142552
Up_regulated	0.49	Refined ISG	ISG	ISG	Other	HGNC:9965	NM_001042681	NP_001036146	ENST00000400908	RERE	473	ENSG00000142599
Up_regulated	0.55	Refined ISG	ISG	ISG	Other	HGNC:26604	NM_153213	NP_694945	ENST00000270747	ARHGEF19	128272	ENSG00000142632
Not_differentially_expressed	-0.11	Refined nonISG	NonISG	Other	Other	HGNC:28670	NM_024329	NP_077305	ENST00000375980	EFHD2	79180	ENSG00000142634
Not_differentially_expressed	-0.08	Refined nonISG	NonISG	ISG	Other	HGNC:8891	NM_002631	NP_002622	ENST00000270776	PGD	5226	ENSG00000142657
Not_differentially_expressed	0.24	Refined nonISG	NonISG	Other	Other	HGNC:26679	NM_152372	NP_689585	ENST00000374434	MYOM3	127294	ENSG00000142661
Not_differentially_expressed	0.11	NonISG	ISG	Other	Other	HGNC:10301	NM_000975	NP_000966	ENST00000643754	RPL11	6135	ENSG00000142676
Up_regulated	3.15	Refined ISG	ISG	ISG	Other	HGNC:13700	NM_021258	NP_067081	ENST00000270800	IL22RA1	58985	ENSG00000142677
Not_differentially_expressed	0.22	NonISG	ISG	Other	Other	HGNC:26800	NM_152374	NP_689587	ENST00000270815	C1orf216	127703	ENSG00000142686
Up_regulated	1.21	Refined ISG	ISG	ISG	NonISG	HGNC:6644	NM_006769	NP_006760	ENST00000370544	LMO4	8543	ENSG00000143013
Not_differentially_expressed	0.2	NonISG	ISG	Other	Other	HGNC:29535	NM_007358	NP_031384	ENST00000370298	MTF2	22823	ENSG00000143033
Not_differentially_expressed	0.2	NonISG	ISG	ISG	Other	HGNC:3011	NM_001937	NP_001928	ENST00000367817	DPT	1805	ENSG00000143196
Not_differentially_expressed	-0.16	Refined nonISG	NonISG	Other	NonISG	HGNC:17440	NM_022457	NP_071902	ENST00000367669	COP1	64326	ENSG00000143207
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	Other	NonISG	HGNC:9280	NM_001122764	NP_001116236	ENST00000367999	PPOX	5498	ENSG00000143224
Not_differentially_expressed	0.36	Refined nonISG	NonISG	ISG	NonISG	HGNC:10001	NM_003617	NP_003608	ENST00000313961	RGS5	8490	ENSG00000143248
Not_differentially_expressed	0.16	Refined nonISG	NonISG	ISG	Other	HGNC:14037	NM_145729	NP_663781	ENST00000361531	MRPL24	79590	ENSG00000143314
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:1512	NM_001231	NP_001222	ENST00000368078	CASQ1	844	ENSG00000143318
Not_differentially_expressed	0.01	NonISG	ISG	ISG	Other	HGNC:2339	NM_001878	NP_001869	ENST00000368222	CRABP2	1382	ENSG00000143320
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	Other	Other	HGNC:4856	NM_004494	NP_004485	ENST00000357325	HDGF	3068	ENSG00000143321
Not_differentially_expressed	0.18	NonISG	ISG	ISG	Other	HGNC:77	NM_007314	NP_009298	ENST00000502732	ABL2	27	ENSG00000143322
Not_differentially_expressed	-0.38	Refined nonISG	NonISG	ISG	Other	HGNC:19194	NM_031935	NP_114141	ENST00000271588	HMCN1	83872	ENSG00000143341
Down_regulated (IRG)	-0.57	Refined nonISG	NonISG	ISG	NonISG	HGNC:13420	NM_021222	NP_067045	ENST00000271620	PRUNE1	58497	ENSG00000143363
Up_regulated	1.55	Refined ISG	ISG	ISG	Other	HGNC:6943	NM_021960	NP_068779	ENST00000369026	MCL1	4170	ENSG00000143384
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:1230	NM_016190	NP_057274	ENST00000271835	CRNN	49860	ENSG00000143536
Not_differentially_expressed	0.11	Refined nonISG	NonISG	Other	Other	HGNC:18854	NM_001255978	NP_001242907	ENST00000368607	CREB3L4	148327	ENSG00000143578
Not_differentially_expressed	-0.22	NonISG	ISG	Other	NonISG	HGNC:6037	NM_004515	NP_004506	ENST00000361891	ILF2	3608	ENSG00000143621
Not_differentially_expressed	0.04	NonISG	ISG	ISG	Other	HGNC:25013	NM_014184	NP_054903	ENST00000465271	CNIH4	29097	ENSG00000143771
Not_differentially_expressed	-0.44	Refined nonISG	NonISG	NonISG	NonISG	HGNC:19032	NM_024319	NP_077295	ENST00000272139	C1orf35	79169	ENSG00000143793
Not_differentially_expressed	-0.13	Refined nonISG	NonISG	Other	Other	HGNC:270	NM_001618	NP_001609	ENST00000366794	PARP1	142	ENSG00000143799
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:25575	NM_018208	NP_060678	ENST00000367202	ETNK2	55224	ENSG00000143845
Up_regulated	0.54	ISG	NonISG	NonISG	NonISG	HGNC:8111	NM_145260	NP_660303	ENST00000272223	OSR1	130497	ENSG00000143867
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:18264	NM_001039362	NP_001034451	ENST00000272238	ATP6V1C2	245973	ENSG00000143882
Not_differentially_expressed	0.11	NonISG	ISG	ISG	NonISG	HGNC:25127	NM_138394	NP_612403	ENST00000449105	HNRNPLL	92906	ENSG00000143889
Up_regulated	0.72	Refined ISG	ISG	ISG	Other	HGNC:24063	NM_138801	NP_620156	ENST00000272252	GALM	130589	ENSG00000143891
Up_regulated	0.68	ISG	ISG	ISG	Other	HGNC:1316	NM_019063	NP_061936	ENST00000318522	EML4	27436	ENSG00000143924
Not_differentially_expressed	-0.43	Refined nonISG	NonISG	Other	NonISG	HGNC:24648	NM_019002	NP_061875	ENST00000272342	ETAA1	54465	ENSG00000143971
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:18069	NM_003960	NP_003951	ENST00000272425	NAT8	9027	ENSG00000144035
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:20410	NM_133637	NP_598376	ENST00000404568	DQX1	165545	ENSG00000144045
Up_regulated	1.18	Refined ISG	ISG	ISG	Other	HGNC:9840	NM_002881	NP_002872	ENST00000272519	RALB	5899	ENSG00000144118
Down_regulated (IRG)	-1.11	NonISG	ISG	Other	Other	HGNC:14628	NM_031942	NP_114148	ENST00000306721	CDCA7	83879	ENSG00000144354
Not_differentially_expressed	-0.07	NonISG	ISG	Other	Other	HGNC:26834	NM_001080539	NP_001074008	ENST00000389175	CCDC150	284992	ENSG00000144395
Up_regulated	5.51	Refined ISG	ISG	Other	Other	HGNC:23841	NM_001080423	NP_001073892	ENST00000621039	GRIP2	80852	ENSG00000144596
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:2174	NM_175607	NP_783200	ENST00000418658	CNTN4	152330	ENSG00000144619
Not_differentially_expressed	0.23	NonISG	ISG	ISG	Other	HGNC:13427	NM_001003793	NP_001003793	ENST00000383767	RBMS3	27303	ENSG00000144642
Up_regulated	1.94	Refined ISG	ISG	ISG	Other	HGNC:14300	NM_033027	NP_149016	ENST00000273153	CSRNP1	64651	ENSG00000144655
Down_regulated (IRG)	-0.63	Refined nonISG	NonISG	NonISG	Other	HGNC:29112	NM_001134382	NP_001127854	ENST00000613206	IQSEC1	9922	ENSG00000144711
Not_differentially_expressed	-0.32	NonISG	ISG	Other	Other	HGNC:17616	NM_017563	NP_060033	ENST00000296318	IL17RD	54756	ENSG00000144730
Up_regulated	1.42	Refined ISG	ISG	ISG	Other	HGNC:29805	NM_031419	NP_113607	ENST00000326172	NFKBIZ	64332	ENSG00000144802
Not_differentially_expressed	-0.03	NonISG	ISG	Other	Other	HGNC:2215	NM_020351	NP_065084	ENST00000652472	COL8A1	1295	ENSG00000144810
Not_differentially_expressed	0.01	NonISG	ISG	Other	Other	HGNC:28238	NM_145037	NP_659474	ENST00000273347	NXPE3	91775	ENSG00000144815
Not_differentially_expressed	0.21	NonISG	ISG	ISG	NonISG	HGNC:29573	NM_001134438	NP_001127910	ENST00000431670	PHLDB2	90102	ENSG00000144824
Down_regulated (IRG)	-0.99	Refined nonISG	NonISG	Other	NonISG	HGNC:25656	NM_018394	NP_060864	ENST00000273359	ABHD10	55347	ENSG00000144827
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:17661	NM_015900	NP_056984	ENST00000273371	PLA1A	51365	ENSG00000144837
Not_differentially_expressed	0.18	NonISG	ISG	ISG	Other	HGNC:20962	NM_022488	NP_071933	ENST00000283290	ATG3	64422	ENSG00000144848
Up_regulated	2.2	Refined ISG	ISG	ISG	Other	HGNC:28991	NM_014687	NP_055502	ENST00000296343	RUBCN	9711	ENSG00000145016
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7514	NM_018406	NP_060876	ENST00000463781	MUC4	4585	ENSG00000145113
Not_differentially_expressed	0.3	NonISG	ISG	ISG	Other	HGNC:13549	NM_020453	NP_065186	ENST00000273859	ATP10D	57205	ENSG00000145246
Up_regulated	1.15	Refined ISG	ISG	ISG	Other	HGNC:1462	NM_001321571	NP_001308500	ENST00000511664	CAMK2D	817	ENSG00000145349
Up_regulated	0.81	ISG	ISG	ISG	Other	HGNC:493	NM_001148	NP_001139	ENST00000357077	ANK2	287	ENSG00000145362
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:24060	NM_031916	NP_114122	ENST00000274134	ROPN1L	83853	ENSG00000145491
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	Other	Other	HGNC:1757	NM_004934	NP_004925	ENST00000382275	CDH18	1016	ENSG00000145526
Up_regulated	0.48	Refined ISG	ISG	ISG	Other	HGNC:7593	NM_012334	NP_036466	ENST00000513610	MYO10	4651	ENSG00000145555
Up_regulated	0.43	Refined ISG	ISG	ISG	Other	HGNC:8507	NM_003999	NP_003990	ENST00000274276	OSMR	9180	ENSG00000145623
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	Other	HGNC:19699	NM_006622	NP_006613	ENST00000274289	PLK2	10769	ENSG00000145632
Up_regulated	0.69	Refined ISG	ISG	ISG	NonISG	HGNC:16933	NM_020177	NP_064562	ENST00000274457	FEM1C	56929	ENSG00000145780
Up_regulated	0.54	ISG	ISG	Other	Other	HGNC:17073	NM_001135608	NP_001129080	ENST00000645722	ARHGAP26	23092	ENSG00000145819
Not_differentially_expressed	-0.05	NonISG	ISG	Other	Other	HGNC:29852	NM_015111	NP_055926	ENST00000274605	N4BP3	23138	ENSG00000145911
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6285	NM_004137	NP_004128	ENST00000274629	KCNMB1	3779	ENSG00000145936
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:19092	NM_032289	NP_115665	ENST00000274710	PSD2	84249	ENSG00000146005
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:9040	NM_005084	NP_005075	ENST00000274793	PLA2G7	7941	ENSG00000146070
Not_differentially_expressed	-0.26	NonISG	ISG	ISG	Other	HGNC:18143	NM_001201427	NP_001188356	ENST00000274867	DAAM2	23500	ENSG00000146122
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:21355	NM_001281747	NP_001268676	ENST00000502396	MLIP	90523	ENSG00000146147
Not_differentially_expressed	-0.16	NonISG	ISG	ISG	Other	HGNC:15673	NM_017934	NP_060404	ENST00000275034	PHIP	55023	ENSG00000146247
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:20742	NM_032511	NP_115900	ENST00000389677	FAXC	84553	ENSG00000146267
Not_differentially_expressed	-0.3	Refined nonISG	NonISG	Other	NonISG	HGNC:21406	NM_020320	NP_064716	ENST00000369536	RARS2	57038	ENSG00000146282
Up_regulated	1.2	Refined ISG	ISG	ISG	Other	HGNC:11697	NM_006519	NP_006510	ENST00000367089	DYNLT1	6993	ENSG00000146425
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:21185	NM_001271862	NP_001258791	ENST00000392167	PNLDC1	154197	ENSG00000146453
Not_differentially_expressed	0.21	NonISG	ISG	ISG	Other	HGNC:9577	NM_004577	NP_004568	ENST00000275605	PSPH	5723	ENSG00000146733
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:3385	NM_005232	NP_005223	ENST00000275815	EPHA1	2041	ENSG00000146904
Not_differentially_expressed	0.26	NonISG	ISG	Other	NonISG	HGNC:13817	NM_019886	NP_063939	ENST00000276055	CHST7	56548	ENSG00000147119
Not_differentially_expressed	-0.05	NonISG	ISG	Other	Other	HGNC:7871	NM_007363	NP_031389	ENST00000276079	NONO	4841	ENSG00000147140
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:6154	NM_012278	NP_036410	ENST00000373829	ITGB1BP2	26548	ENSG00000147166
Not_differentially_expressed	0.25	Refined nonISG	NonISG	Other	NonISG	HGNC:16982	NM_004225	NP_004216	ENST00000276282	MFHAS1	9258	ENSG00000147324
Up_regulated	1.4	Refined ISG	ISG	ISG	NonISG	HGNC:14600	NM_170587	NP_733466	ENST00000297313	RGS20	8601	ENSG00000147509
Not_differentially_expressed	-0.12	NonISG	ISG	Other	Other	HGNC:25026	NM_001102559	NP_001096029	ENST00000424479	PLPP5	84513	ENSG00000147535
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	Other	Other	HGNC:28226	NM_032336	NP_115712	ENST00000276533	GINS4	84296	ENSG00000147536
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	Other	Other	HGNC:7704	NM_005005	NP_004996	ENST00000276689	NDUFB9	4715	ENSG00000147684
Up_regulated	4.14	Refined ISG	ISG	ISG	Other	HGNC:7151	NM_031415	NP_113603	ENST00000276708	GSDMC	56169	ENSG00000147697
Not_differentially_expressed	0.24	Refined nonISG	NonISG	Other	Other	HGNC:17376	NM_016282	NP_057366	ENST00000381809	AK3	50808	ENSG00000147853
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:18688	NM_173689	NP_775960	ENST00000373631	CRB2	286204	ENSG00000148204
Not_differentially_expressed	-0.08	Refined nonISG	NonISG	Other	Other	HGNC:16744	NM_001131016	NP_001124488	ENST00000372938	CIZ1	25792	ENSG00000148337
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	Other	Other	HGNC:27849	NM_183241	NP_899064	ENST00000371620	PAXX	286257	ENSG00000148362
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	Other	NonISG	HGNC:21474	NM_019892	NP_063945	ENST00000371712	INPP5E	56623	ENSG00000148384
Up_regulated	1.21	ISG	ISG	ISG	Other	HGNC:7881	NM_017617	NP_060087	ENST00000651671	NOTCH1	4851	ENSG00000148400
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:1389	NM_000718	NP_000709	ENST00000371372	CACNA1B	774	ENSG00000148408
Down_regulated (IRG)	-0.87	NonISG	ISG	ISG	Other	HGNC:23846	NM_144653	NP_653254	ENST00000277554	NACC2	138151	ENSG00000148411
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	Other	NonISG	HGNC:23332	NM_012071	NP_036203	ENST00000376836	COMMD3	23412	ENSG00000148444
Not_differentially_expressed	0.11	NonISG	ISG	ISG	NonISG	HGNC:17759	NM_014317	NP_055132	ENST00000376215	PDSS1	23590	ENSG00000148459
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:19371	NM_198215	NP_937858	ENST00000618804	FAM13C	220965	ENSG00000148541
Up_regulated	0.63	ISG	ISG	ISG	Other	HGNC:245	NM_016824	NP_058432	ENST00000356080	ADD3	120	ENSG00000148700
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:4798	NM_004132	NP_004123	ENST00000351270	HABP2	3026	ENSG00000148702
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:17425	NM_022146	NP_071429	ENST00000277942	NPFFR1	64106	ENSG00000148734
Up_regulated	0.59	Refined ISG	ISG	ISG	Other	HGNC:259	NM_001124	NP_001115	ENST00000278175	ADM	133	ENSG00000148926
Not_differentially_expressed	-0.16	Refined nonISG	NonISG	NonISG	Other	HGNC:17581	NM_015957	NP_057041	ENST00000395787	APIP	51074	ENSG00000149089
Not_differentially_expressed	0.01	Refined nonISG	NonISG	Other	NonISG	HGNC:26938	NM_016401	NP_057485	ENST00000278483	HIKESHI	51501	ENSG00000149196
Up_regulated	1.34	Refined ISG	ISG	ISG	Other	HGNC:29129	NM_015036	NP_055851	ENST00000278505	ENDOD1	23052	ENSG00000149218
Not_differentially_expressed	-0.19	Refined nonISG	NonISG	Other	Other	HGNC:1482	NM_004055	NP_004046	ENST00000648180	CAPN5	726	ENSG00000149260
Not_differentially_expressed	0.09	Refined nonISG	NonISG	Other	NonISG	HGNC:10420	NM_001005	NP_000996	ENST00000531188	RPS3	6188	ENSG00000149273
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:30531	NM_080659	NP_542390	ENST00000278601	C11orf52	91894	ENSG00000149300
Not_differentially_expressed	0.12	NonISG	ISG	Other	NonISG	HGNC:16931	NM_006389	NP_006380	ENST00000617285	HYOU1	10525	ENSG00000149428
Not_differentially_expressed	0.03	Refined nonISG	NonISG	ISG	NonISG	HGNC:3574	NM_013402	NP_037534	ENST00000350997	FADS1	3992	ENSG00000149485
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:29037	NM_014638	NP_055453	ENST00000378486	PLCH2	9651	ENSG00000149527
Not_differentially_expressed	0.04	Refined nonISG	NonISG	Other	NonISG	HGNC:3659	NM_005103	NP_005094	ENST00000278919	FEZ1	9638	ENSG00000149557
Up_regulated	2.65	ISG	NonISG	Other	Other	HGNC:29372	NM_001029864	NP_001025035	ENST00000279024	KIAA1755	85449	ENSG00000149633
Up_regulated	1.59	Refined ISG	ISG	ISG	NonISG	HGNC:16263	NM_006779	NP_006770	ENST00000279249	CDC42EP2	10435	ENSG00000149798
Not_differentially_expressed	0.03	NonISG	ISG	NonISG	Other	HGNC:27351	NM_001318939	NP_001305868	ENST00000382758	EEF1AKMT1	221143	ENSG00000150456
Not_differentially_expressed	0	Refined nonISG	NonISG	Other	Other	HGNC:29248	NM_020776	NP_065827	ENST00000280020	KIAA1328	57536	ENSG00000150477
Not_differentially_expressed	-0.09	NonISG	ISG	Other	Other	HGNC:5028	NM_006895	NP_008826	ENST00000280097	HNMT	3176	ENSG00000150540
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:281	NM_000681	NP_000672	ENST00000280155	ADRA2A	150	ENSG00000150594
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:20675	NM_032649	NP_116038	ENST00000358821	CNDP1	84735	ENSG00000150656
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:14261	NM_130782	NP_570138	ENST00000367460	RGS18	64407	ENSG00000150681
Not_differentially_expressed	0.11	NonISG	ISG	Other	Other	HGNC:14370	NM_007173	NP_009104	ENST00000280258	PRSS23	11098	ENSG00000150687
Not_differentially_expressed	0.25	NonISG	ISG	Other	Other	HGNC:2359	NM_016441	NP_057525	ENST00000280527	CRIM1	51232	ENSG00000150938
Up_regulated	0.76	Refined ISG	ISG	ISG	Other	HGNC:14254	NM_012118	NP_036250	ENST00000280614	NOCT	25819	ENSG00000151014
Not_differentially_expressed	0.07	NonISG	ISG	Other	Other	HGNC:1390	NM_000719	NP_000710	ENST00000399655	CACNA1C	775	ENSG00000151067
Not_differentially_expressed	0.25	NonISG	ISG	NonISG	Other	HGNC:28628	NM_152318	NP_689531	ENST00000552951	C12orf45	121053	ENSG00000151131
Up_regulated	0.6	ISG	NonISG	ISG	Other	HGNC:23844	NM_001018072	NP_001018082	ENST00000280758	BTBD11	121551	ENSG00000151136
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:494	NM_020987	NP_066267	ENST00000280772	ANK3	288	ENSG00000151150
Not_differentially_expressed	0.41	Refined nonISG	NonISG	Other	NonISG	HGNC:20739	NM_152230	NP_689416	ENST00000373935	IPMK	253430	ENSG00000151151
Not_differentially_expressed	-0.01	Refined nonISG	NonISG	Other	Other	HGNC:2904	NM_004747	NP_004738	ENST00000372391	DLG5	9231	ENSG00000151208
Up_regulated	1.03	ISG	NonISG	NonISG	Other	HGNC:376	NM_004274	NP_004265	ENST00000280979	AKAP6	9472	ENSG00000151320
Up_regulated	3.35	Refined ISG	ISG	ISG	NonISG	HGNC:23295	NM_023930	NP_076419	ENST00000353172	KCTD14	65987	ENSG00000151364
Up_regulated	0.38	ISG	ISG	ISG	Other	HGNC:13386	NM_133494	NP_598001	ENST00000367385	NEK7	140609	ENSG00000151414
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	Other	Other	HGNC:16827	NM_006023	NP_006014	ENST00000281141	CDC123	8872	ENSG00000151465
Up_regulated	1.54	Refined ISG	ISG	ISG	Other	HGNC:27025	NM_001099783	NP_001093253	ENST00000425929	C4orf33	132321	ENSG00000151470
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:9678	NM_030667	NP_109592	ENST00000281171	PTPRO	5800	ENSG00000151490
Not_differentially_expressed	-0.04	NonISG	ISG	NonISG	Other	HGNC:9752	NM_000320	NP_000311	ENST00000281243	QDPR	5860	ENSG00000151552
Up_regulated	1.24	Refined ISG	ISG	ISG	Other	HGNC:18871	NM_172250	NP_758454	ENST00000649156	MMAA	166785	ENSG00000151611
Not_differentially_expressed	0.11	NonISG	ISG	Other	Other	HGNC:6327	NM_012311	NP_036443	ENST00000379562	KIN	22944	ENSG00000151657
Not_differentially_expressed	0.41	NonISG	ISG	ISG	Other	HGNC:20457	NM_014746	NP_055561	ENST00000320892	RNF144A	9781	ENSG00000151692
Up_regulated	0.58	Refined ISG	ISG	Other	Other	HGNC:195	NM_003183	NP_003174	ENST00000310823	ADAM17	6868	ENSG00000151694
Not_differentially_expressed	-0.11	NonISG	ISG	Other	Other	HGNC:21348	NM_024629	NP_078905	ENST00000281453	CENPU	79682	ENSG00000151725
Not_differentially_expressed	0.11	Refined nonISG	NonISG	Other	Other	HGNC:15625	NM_015909	NP_056993	ENST00000281513	NBAS	51594	ENSG00000151779
Down_regulated (IRG)	-0.47	Refined nonISG	NonISG	Other	NonISG	HGNC:25799	NM_021927	NP_068746	ENST00000281543	GUF1	60558	ENSG00000151806
Up_regulated	0.47	Refined ISG	ISG	ISG	NonISG	HGNC:17272	NM_018451	NP_060921	ENST00000381884	CENPJ	55835	ENSG00000151849
Up_regulated	2.05	Refined ISG	ISG	ISG	NonISG	HGNC:26124	NM_024615	NP_078891	ENST00000281631	PARP8	79668	ENSG00000151883
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:18971	NM_001039569	NP_001034658	ENST00000396654	AP1S3	130340	ENSG00000152056
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:773	NM_004319	NP_004310	ENST00000361833	ASTN1	460	ENSG00000152092
Not_differentially_expressed	-0.44	Refined nonISG	NonISG	Other	NonISG	HGNC:20044	NM_024775	NP_079051	ENST00000281950	GEMIN6	79833	ENSG00000152147
Not_differentially_expressed	-0.38	Refined nonISG	NonISG	Other	NonISG	HGNC:26798	NM_152316	NP_689529	ENST00000282032	ARL14EP	120534	ENSG00000152219
Down_regulated (IRG)	-0.66	NonISG	ISG	ISG	Other	HGNC:9581	NM_024430	NP_077748	ENST00000409746	PSTPIP2	9050	ENSG00000152229
Not_differentially_expressed	0.21	NonISG	ISG	ISG	Other	HGNC:28172	NM_145055	NP_659492	ENST00000615052	C18orf25	147339	ENSG00000152242
Not_differentially_expressed	-0.43	Refined nonISG	NonISG	Other	Other	HGNC:33716	NM_205548	NP_991111	ENST00000282226	FAM151B	167555	ENSG00000152380
Up_regulated	1.03	Refined ISG	ISG	ISG	Other	HGNC:17512	NM_004272	NP_004263	ENST00000334082	HOMER1	9456	ENSG00000152413
Up_regulated	0.46	Refined ISG	ISG	Other	Other	HGNC:17642	NM_001033855	NP_001029027	ENST00000378278	DCLRE1C	64421	ENSG00000152457
Not_differentially_expressed	-0.08	Refined nonISG	NonISG	Other	Other	HGNC:1464	NM_001744	NP_001735	ENST00000282356	CAMK4	814	ENSG00000152495
Up_regulated	1.71	ISG	NonISG	NonISG	Other	HGNC:30506	NM_172069	NP_742066	ENST00000282406	PLEKHH2	130271	ENSG00000152527
Up_regulated	3.34	Refined ISG	ISG	ISG	Other	HGNC:14545	NM_001139488	NP_001132960	ENST00000403687	RASGRP3	25780	ENSG00000152689
Up_regulated	1.58	Refined ISG	ISG	Other	Other	HGNC:28899	NM_180989	NP_851320	ENST00000376958	GPR180	160897	ENSG00000152749
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:28321	NM_144590	NP_653191	ENST00000371930	ANKRD22	118932	ENSG00000152766
Up_regulated	2.92	Refined ISG	ISG	ISG	ISG	HGNC:13328	NM_012420	NP_036552	ENST00000371795	IFIT5	24138	ENSG00000152778
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:17881	NM_080723	NP_542454	ENST00000378491	NRSN1	140767	ENSG00000152954
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:18710	NM_018176	NP_060646	ENST00000382114	LGI2	55203	ENSG00000153012
Down_regulated (IRG)	-0.7	NonISG	ISG	ISG	Other	HGNC:994	NM_138621	NP_619527	ENST00000393256	BCL2L11	10018	ENSG00000153094
Up_regulated	0.8	Refined ISG	ISG	ISG	Other	HGNC:7981	NM_006186	NP_006177	ENST00000339562	NR4A2	4929	ENSG00000153234
Not_differentially_expressed	0.46	NonISG	ISG	ISG	Other	HGNC:9907	NM_016836	NP_058520	ENST00000348849	RBMS1	5937	ENSG00000153250
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:13506	NM_018008	NP_060478	ENST00000283268	FEZF2	55079	ENSG00000153266
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	ISG	Other	HGNC:25718	NM_024830	NP_079106	ENST00000283415	LPCAT1	79888	ENSG00000153395
Not_differentially_expressed	0.11	NonISG	ISG	ISG	NonISG	HGNC:23034	NM_173515	NP_775786	ENST00000607772	CNKSR3	154043	ENSG00000153721
