Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:402	NM_000689	NP_000680	ENST00000297785	ALDH1A1	216	ENSG00000165092
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:17496	NM_025211	NP_079487	ENST00000376371	GKAP1	80318	ENSG00000165113
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19068	NM_152559	NP_689772	ENST00000297873	METTL27	155368	ENSG00000165171
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:26392	NM_173495	NP_775766	ENST00000379361	PTCHD1	139411	ENSG00000165186
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17186	NM_080873	NP_543149	ENST00000480796	ASB11	140456	ENSG00000165192
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:14270	NM_001184880	NP_001171809	ENST00000373034	PCDH19	57526	ENSG00000165194
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:3708	NM_004469	NP_004460	ENST00000297904	VEGFD	2277	ENSG00000165197
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:636	NM_004925	NP_004916	ENST00000297991	AQP3	360	ENSG00000165272
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11061	NM_032803	NP_116192	ENST00000374299	SLC7A3	84889	ENSG00000165349
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29378	NM_032439	NP_115815	ENST00000373880	PHYHIPL	84457	ENSG00000165443
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3793	NM_000803	NP_000794	ENST00000298223	FOLR2	2350	ENSG00000165457
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4284	NM_004004	NP_003995	ENST00000382848	GJB2	2706	ENSG00000165474
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:17976	NM_080746	NP_542784	ENST00000298283	RPL10L	140801	ENSG00000165496
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23787	NM_020431	NP_065164	ENST00000298351	TMEM63C	57156	ENSG00000165548
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1806	NM_001265	NP_001256	ENST00000381020	CDX2	1045	ENSG00000165556
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28290	NM_152421	NP_689634	ENST00000371692	DIPK1B	138311	ENSG00000165716
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23508	NM_152709	NP_689922	ENST00000298596	STOX1	219736	ENSG00000165730
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17127	NM_014579	NP_055394	ENST00000298681	SLC39A2	29986	ENSG00000165794
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20097	NM_172365	NP_758953	ENST00000298705	PPP1R36	145376	ENSG00000165807
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24176	NM_152547	NP_689760	ENST00000327705	BTNL9	153579	ENSG00000165810
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2621	NM_000769	NP_000760	ENST00000371321	CYP2C19	1557	ENSG00000165841
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28500	NM_001350931	NP_001337860	ENST00000588184	C10orf82	143379	ENSG00000165863
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16522	NM_001300721	NP_001287650	ENST00000401752	LARGE2	120071	ENSG00000165905
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19859	NM_001128596	NP_001122068	ENST00000435962	TC2N	123036	ENSG00000165929
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:19972	NM_024734	NP_079010	ENST00000298912	CLMN	79789	ENSG00000165959
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30552	NM_001164595	NP_001158067	ENST00000402685	PDZRN4	29951	ENSG00000165966
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:7750	NM_006157	NP_006148	ENST00000357134	NELL1	4745	ENSG00000165973
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:32443	NM_001039029	NP_001034118	ENST00000299194	LRTM2	654429	ENSG00000166159
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20123	NM_001080464	NP_001073933	ENST00000551177	ASPG	374569	ENSG00000166183
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:26543	NM_152647	NP_689860	ENST00000299338	FAM227B	196951	ENSG00000166262
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26316	NM_182530	NP_872336	ENST00000552032	MYRFL	196446	ENSG00000166268
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13823	NM_138966	NP_620416	ENST00000327305	NETO1	81832	ENSG00000166342
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21000	NM_001024593	NP_001019764	ENST00000299432	MSS51	118490	ENSG00000166343
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30338	NM_001206671	NP_001193600	ENST00000309737	RIC3	79608	ENSG00000166405
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6641	NM_002315	NP_002306	ENST00000335790	LMO1	4004	ENSG00000166407
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26790	NM_182758	NP_877435	ENST00000360509	WDR72	256764	ENSG00000166415
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26373	NM_173814	NP_776175	ENST00000389286	PRTG	283659	ENSG00000166450
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7681	NM_003635	NP_003626	ENST00000309979	NDST2	8509	ENSG00000166507
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:24350	NM_025214	NP_079490	ENST00000591504	CCDC68	80323	ENSG00000166510
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:23336	NM_144670	NP_653271	ENST00000299698	A2ML1	144568	ENSG00000166535
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:25168	NM_001330452	NP_001317381	ENST00000416617	IQCD	115811	ENSG00000166578
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29920	NM_181716	NP_859067	ENST00000299736	CENPV	201161	ENSG00000166582
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:1755	NM_004062	NP_004053	ENST00000299752	CDH16	1014	ENSG00000166589
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16053	NM_145054	NP_659491	ENST00000352665	CFAP52	146845	ENSG00000166596
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:27049	NM_001329630	NP_001316559	ENST00000531066	PLEKHA7	144100	ENSG00000166689
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32459	NM_001143978	NP_001137450	ENST00000650639	ZCCHC18	644353	ENSG00000166707
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:9076	NM_002666	NP_002657	ENST00000300055	PLIN1	5346	ENSG00000166819
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10602	NM_001039	NP_001030	ENST00000300061	SCNN1G	6340	ENSG00000166828
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:19098	NM_194272	NP_919248	ENST00000300069	RBPMS2	348093	ENSG00000166831
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7595	NM_005379	NP_005370	ENST00000300119	MYO1A	4640	ENSG00000166866
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13380	NM_031457	NP_113645	ENST00000300226	MS4A8	83661	ENSG00000166959
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:22030	NM_198571	NP_940973	ENST00000300303	NAT16	375607	ENSG00000167011
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26536	NM_144965	NP_659402	ENST00000373289	TTC16	158248	ENSG00000167094
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26579	NM_153229	NP_694961	ENST00000507382	TMEM92	162461	ENSG00000167105
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32700	NM_213607	NP_998772	ENST00000417826	CCDC103	388389	ENSG00000167131
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:29286	NM_020851	NP_065902	ENST00000453268	ISLR2	57611	ENSG00000167178
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:5466	NM_000612	NP_000603	ENST00000416167	IGF2	3481	ENSG00000167244
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:23028	NM_022355	NP_071750	ENST00000393847	DPEP2	64174	ENSG00000167261
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7603	NM_001080467	NP_001073936	ENST00000285039	MYO5B	4645	ENSG00000167306
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6678	NM_006151	NP_006142	ENST00000262290	LPO	4025	ENSG00000167419
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1375	NM_000717	NP_000708	ENST00000300900	CA4	762	ENSG00000167434
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:4455	NM_005276	NP_005267	ENST00000301149	GPD1	2819	ENSG00000167588
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:15654	NM_030622	NP_085125	ENST00000310054	CYP2S1	29785	ENSG00000167600
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:13788	NM_182608	NP_872414	ENST00000301190	ANKRD33	341405	ENSG00000167612
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13476	NM_020659	NP_065710	ENST00000376530	TTYH1	57348	ENSG00000167614
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26912	NM_173633	NP_775904	ENST00000301204	TMEM145	284339	ENSG00000167619
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14871	NM_033256	NP_150281	ENST00000301242	PPP1R14A	94274	ENSG00000167641
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11247	NM_021102	NP_066925	ENST00000301244	SPINT2	10653	ENSG00000167642
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9500	NM_005672	NP_005663	ENST00000301258	PSCA	8000	ENSG00000167653
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:779	NM_033064	NP_149053	ENST00000450849	ATCAY	85300	ENSG00000167654
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10739	NM_032108	NP_115484	ENST00000586582	SEMA6B	10501	ENSG00000167680
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:4552	NM_005309	NP_005300	ENST00000394955	GPT	2875	ENSG00000167701
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6357	NM_002257	NP_002248	ENST00000301420	KLK1	3816	ENSG00000167748
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6366	NM_012427	NP_036559	ENST00000336334	KLK5	25818	ENSG00000167754
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6367	NM_002774	NP_002765	ENST00000310157	KLK6	5653	ENSG00000167755
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:27056	NM_182507	NP_872313	ENST00000394815	KRT80	144501	ENSG00000167767
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:6412	NM_006121	NP_006112	ENST00000252244	KRT1	3848	ENSG00000167768
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11178	NM_003578	NP_003569	ENST00000301466	SOAT2	8435	ENSG00000167780
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1385	NM_016366	NP_057450	ENST00000294288	CABP2	51475	ENSG00000167791
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:8055	NM_001243750	NP_001230679	ENST00000376693	NUDT8	254552	ENSG00000167799
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:19320	NM_006678	NP_006669	ENST00000330793	CD300C	10871	ENSG00000167850
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:19319	NM_007261	NP_009192	ENST00000360141	CD300A	11314	ENSG00000167851
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15534	NM_053285	NP_444515	ENST00000338694	TEKT1	83659	ENSG00000167858
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:15736	NM_030630	NP_085133	ENST00000425042	HID1	283987	ENSG00000167861
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2651	NM_000780	NP_000771	ENST00000301645	CYP7A1	1581	ENSG00000167910
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:13311	NM_178171	NP_835465	ENST00000301659	GSDMA	284110	ENSG00000167914
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18527	NM_019016	NP_061889	ENST00000264651	KRT24	192666	ENSG00000167916
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13771	NM_025237	NP_079513	ENST00000301691	SOST	50964	ENSG00000167941
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:14259	NM_014353	NP_055168	ENST00000210187	RAB26	25837	ENSG00000167964
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2958	NM_001374	NP_001365	ENST00000320700	DNASE1L2	1775	ENSG00000167968
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:20879	NM_020764	NP_065815	ENST00000343516	CASKIN1	57524	ENSG00000167971
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:3365	NM_001248	NP_001239	ENST00000301825	ENTPD3	956	ENSG00000168032
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27441	NM_001037225	NP_001032302	ENST00000301896	MAJIN	283129	ENSG00000168070
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:26757	NM_032251	NP_115627	ENST00000356786	CCDC88B	283234	ENSG00000168071
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9163	NM_006228	NP_006219	ENST00000301908	PNOC	5368	ENSG00000168081
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6265	NM_152868	NP_690607	ENST00000303592	KCNJ4	3761	ENSG00000168135
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:21357	NM_001010872	NP_001010872	ENST00000306858	FAM83B	222584	ENSG00000168143
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4407	NM_001098722	NP_001092192	ENST00000391854	GNG4	2786	ENSG00000168243
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:20113	NM_206918	NP_996801	ENST00000305631	DEGS2	123099	ENSG00000168350
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:686	NM_004310	NP_004301	ENST00000381799	RHOH	399	ENSG00000168421
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24770	NM_198582	NP_940984	ENST00000409223	KLHL30	377007	ENSG00000168427
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10600	NM_000336	NP_000327	ENST00000343070	SCNN1B	6338	ENSG00000168447
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18711	NM_139278	NP_644807	ENST00000306317	LGI3	203190	ENSG00000168481
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4186	NM_001485	NP_001476	ENST00000306318	GBX2	2637	ENSG00000168505
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15467	NM_130897	NP_570967	ENST00000305904	DYNLRB2	83657	ENSG00000168589
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28385	NM_144992	NP_659429	ENST00000477737	VWA3B	200403	ENSG00000168658
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:24166	NM_174911	NP_777571	ENST00000304916	LRATD2	157638	ENSG00000168672
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:24753	NM_001100915	NP_001094385	ENST00000304372	KCTD19	146212	ENSG00000168676
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:28036	NM_001122646	NP_001116118	ENST00000490605	FAM178B	51252	ENSG00000168754
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1143	NM_197975	NP_932079	ENST00000342868	BTNL3	10917	ENSG00000168903
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:24838	NM_198573	NP_940975	ENST00000399775	ENHO	375704	ENSG00000168913
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6079	NM_001017915	NP_001017915	ENST00000445964	INPP5D	3635	ENSG00000168918
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:2309	NM_006651	NP_006642	ENST00000304062	CPLX1	10815	ENSG00000168993
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:17780	NM_001017992	NP_001017992	ENST00000423391	ACTBL2	345651	ENSG00000169067
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25583	NM_018076	NP_060546	ENST00000305242	ARMC4	55130	ENSG00000169126
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:25901	NM_001001936	NP_001001936	ENST00000304129	AFAP1L2	84632	ENSG00000169129
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21679	NM_001242908	NP_001229837	ENST00000356545	RSPO1	284654	ENSG00000169218
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3221	NM_004428	NP_004419	ENST00000368407	EFNA1	1942	ENSG00000169242
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28317	NM_001112724	NP_001106195	ENST00000397936	STK32A	202374	ENSG00000169302
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:10045	NM_002934	NP_002925	ENST00000304625	RNASE2	6036	ENSG00000169385
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9582	NM_000952	NP_000943	ENST00000373857	PTAFR	5724	ENSG00000169403
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19334	NM_173666	NP_775937	ENST00000510708	DTWD2	285605	ENSG00000169570
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:32479	NM_001039182	NP_001034271	ENST00000651894	BOLA2B	654483	ENSG00000169627
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9849	NM_001164463	NP_001157935	ENST00000302558	RGPD8	727851	ENSG00000169629
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30621	NM_032038	NP_114427	ENST00000311008	SPNS1	83985	ENSG00000169682
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:26763	NM_152335	NP_689548	ENST00000388942	TMEM266	123591	ENSG00000169758
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2516	NM_001332	NP_001323	ENST00000304623	CTNND2	1501	ENSG00000169862
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12775	NM_003394	NP_003385	ENST00000301061	WNT10B	7480	ENSG00000169884
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9963	NM_004726	NP_004717	ENST00000357277	REPS2	9185	ENSG00000169891
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15661	NM_152228	NP_689414	ENST00000339381	TAS1R3	83756	ENSG00000169962
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18335	NM_145720	NP_663772	ENST00000304337	TIGD4	201798	ENSG00000169989
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19156	NM_015460	NP_056275	ENST00000302541	MYRIP	25924	ENSG00000170011
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:14923	NM_004767	NP_004758	ENST00000367282	GPR37L1	9283	ENSG00000170075
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20232	NM_182645	NP_872586	ENST00000326274	VGLL2	245806	ENSG00000170162
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:5138	NM_014621	NP_055436	ENST00000306324	HOXD4	3233	ENSG00000170166
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:278	NM_000679	NP_000670	ENST00000306675	ADRA1B	147	ENSG00000170214
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:19179	NM_178868	NP_849199	ENST00000307526	CMTM8	152189	ENSG00000170293
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:3559	NM_001442	NP_001433	ENST00000256104	FABP4	2167	ENSG00000170323
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:3796	NM_005252	NP_005243	ENST00000303562	FOS	2353	ENSG00000170345
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2477	NM_001900	NP_001891	ENST00000304710	CST5	1473	ENSG00000170367
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17321	NM_001173467	NP_001166938	ENST00000536324	SP7	121340	ENSG00000170374
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16914	NM_201630	NP_963924	ENST00000367177	LRRN2	10446	ENSG00000170382
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13309	NM_022036	NP_071319	ENST00000392627	GPRC5C	55890	ENSG00000170412
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29958	NM_148897	NP_683695	ENST00000293502	SDR9C7	121214	ENSG00000170426
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6463	NM_001320198	NP_001307127	ENST00000423955	KRT86	3892	ENSG00000170442
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:24431	NM_004693	NP_004684	ENST00000252245	KRT75	9119	ENSG00000170454
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:20406	NM_173086	NP_775109	ENST00000252250	KRT6C	286887	ENSG00000170465
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10974	NM_005847	NP_005838	ENST00000348729	SLC23A1	9963	ENSG00000170482
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24381	NM_130902	NP_570972	ENST00000355591	COX7B2	170712	ENSG00000170516
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6460	NM_002282	NP_002273	ENST00000293670	KRT83	3889	ENSG00000170523
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2905	NM_004746	NP_004737	ENST00000315677	DLGAP1	9229	ENSG00000170579
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:5023	NM_004497	NP_004488	ENST00000302177	FOXA3	3171	ENSG00000170608
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9359	NM_198999	NP_945350	ENST00000306312	SLC26A5	375611	ENSG00000170615
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26565	NM_144594	NP_653195	ENST00000305879	GTSF1	121355	ENSG00000170627
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:5120	NM_024017	NP_076922	ENST00000311177	HOXB9	3219	ENSG00000170689
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19265	NM_175733	NP_783860	ENST00000318881	SYT9	143425	ENSG00000170743
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6648	NM_207163	NP_997046	ENST00000458573	LMOD2	442721	ENSG00000170807
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:1041	NM_003571	NP_003562	ENST00000302334	BFSP2	8419	ENSG00000170819
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4482	NM_018971	NP_061844	ENST00000304411	GPR27	2850	ENSG00000170837
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24435	NM_018659	NP_061129	ENST00000307746	CYTL1	54360	ENSG00000170891
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12298	NM_007117	NP_009048	ENST00000302649	TRH	7200	ENSG00000170893
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:9016	NM_138694	NP_619639	ENST00000371117	PKHD1	5314	ENSG00000170927
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:8898	NM_138733	NP_620061	ENST00000304801	PGK2	5232	ENSG00000170950
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9044	NM_021796	NP_068568	ENST00000359237	PLAC1	10761	ENSG00000170965
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27806	NM_173683	NP_775954	ENST00000416569	XKR6	286046	ENSG00000171044
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18196	NM_031439	NP_113627	ENST00000304501	SOX7	83595	ENSG00000171056
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:427	NM_004304	NP_004295	ENST00000389048	ALK	238	ENSG00000171094
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:21792	NM_175571	NP_783161	ENST00000307271	GIMAP8	155038	ENSG00000171115
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29829	NM_017525	NP_059995	ENST00000342711	CDC42BPG	55561	ENSG00000171219
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:23519	NM_145306	NP_660349	ENST00000373279	FAM241B	219738	ENSG00000171224
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12554	NM_001074	NP_001065	ENST00000305231	UGT2B7	7364	ENSG00000171234
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:29480	NM_052972	NP_443204	ENST00000306390	LRG1	116844	ENSG00000171236
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21748	NM_015464	NP_056279	ENST00000307068	SOSTDC1	25928	ENSG00000171243
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6421	NM_002275	NP_002266	ENST00000254043	KRT15	3866	ENSG00000171346
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:6415	NM_153490	NP_705694	ENST00000246635	KRT13	3860	ENSG00000171401
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:21113	NM_023932	NP_076421	ENST00000372488	DLK2	65989	ENSG00000171462
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24961	NM_032495	NP_115884	ENST00000420433	HOPX	84525	ENSG00000171476
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3147	NM_004826	NP_004817	ENST00000304546	ECEL1	9427	ENSG00000171551
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3661	NM_021871	NP_068657	ENST00000403106	FGA	2243	ENSG00000171560
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:3039	NM_001389	NP_001380	ENST00000400454	DSCAM	1826	ENSG00000171587
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:18744	NM_023036	NP_075462	ENST00000311014	DNAI2	64446	ENSG00000171595
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4490	NM_001097579	NP_001091048	ENST00000378142	GPR34	2857	ENSG00000171659
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4175	NM_001482	NP_001473	ENST00000396659	GATM	2628	ENSG00000171766
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29934	NM_001291088	NP_001278017	ENST00000447313	WDR87	83889	ENSG00000171804
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25247	NM_001200049	NP_001186978	ENST00000368586	CFAP46	54777	ENSG00000171811
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25331	NM_001172225	NP_001165696	ENST00000316433	ZNF540	163255	ENSG00000171817
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:33874	NM_001040078	NP_001035167	ENST00000328114	LGALS9C	654346	ENSG00000171916
