Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells(Main Label)	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	0.82	ISG	Other	ISG	Other	HGNC:29370	NM_001272013	NP_001258942	ENST00000337478	ITPRIP	85450	ENSG00000148841
Up_regulated	0.37	ISG	Other	ISG	Other	HGNC:9992	NM_001005339	NP_001005339	ENST00000369103	RGS10	6001	ENSG00000148908
Up_regulated	0.96	ISG	Other	Other	Other	HGNC:29362	NM_033390	NP_203748	ENST00000278590	ZC3H12C	85463	ENSG00000149289
Up_regulated	0.47	ISG	Other	Other	Other	HGNC:923	NM_012200	NP_036332	ENST00000265471	B3GAT3	26229	ENSG00000149541
Up_regulated	2.65	ISG	NonISG	Other	Other	HGNC:29372	NM_001029864	NP_001025035	ENST00000279024	KIAA1755	85449	ENSG00000149633
Up_regulated	0.84	ISG	Other	Other	Other	HGNC:25201	NM_001083613	NP_001077082	ENST00000279396	TMEM219	124446	ENSG00000149932
Up_regulated	0.63	ISG	Other	ISG	Other	HGNC:6515	NM_014572	NP_055387	ENST00000382592	LATS2	26524	ENSG00000150457
Up_regulated	0.35	ISG	Other	Other	NonISG	HGNC:8763	NM_014456	NP_055271	ENST00000280154	PDCD4	27250	ENSG00000150593
Up_regulated	0.95	ISG	Other	Other	Other	HGNC:21674	NM_152597	NP_689810	ENST00000350221	FSIP1	161835	ENSG00000150667
Up_regulated	0.5	ISG	Other	Other	Other	HGNC:8997	NM_005028	NP_005019	ENST00000376573	PIP4K2A	5305	ENSG00000150867
Up_regulated	0.74	ISG	Other	Other	Other	HGNC:12468	NM_021009	NP_066289	ENST00000339647	UBC	7316	ENSG00000150991
Up_regulated	0.6	ISG	NonISG	ISG	Other	HGNC:23844	NM_001018072	NP_001018082	ENST00000280758	BTBD11	121551	ENSG00000151136
Up_regulated	1.03	ISG	NonISG	NonISG	Other	HGNC:376	NM_004274	NP_004265	ENST00000280979	AKAP6	9472	ENSG00000151320
Up_regulated	0.45	ISG	Other	Other	Other	HGNC:7706	NM_004549	NP_004540	ENST00000281031	NDUFC2	4718	ENSG00000151366
Up_regulated	0.38	ISG	ISG	ISG	Other	HGNC:13386	NM_133494	NP_598001	ENST00000367385	NEK7	140609	ENSG00000151414
Up_regulated	1.87	ISG	Other	ISG	Other	HGNC:23837	NM_001286615	NP_001273544	ENST00000392977	ANO4	121601	ENSG00000151572
Up_regulated	0.44	ISG	Other	ISG	Other	HGNC:3179	NM_001957	NP_001948	ENST00000651419	EDNRA	1909	ENSG00000151617
Up_regulated	0.81	ISG	Other	ISG	Other	HGNC:3749	NM_002017	NP_002008	ENST00000527786	FLI1	2313	ENSG00000151702
Up_regulated	0.5	ISG	Other	Other	Other	HGNC:19683	NM_175866	NP_787062	ENST00000489294	UHMK1	127933	ENSG00000152332
Up_regulated	1.08	ISG	Other	Other	Other	HGNC:1108	NM_006887	NP_008818	ENST00000282388	ZFP36L2	678	ENSG00000152518
Up_regulated	1.71	ISG	NonISG	NonISG	Other	HGNC:30506	NM_172069	NP_742066	ENST00000282406	PLEKHH2	130271	ENSG00000152527
Up_regulated	0.88	ISG	Other	Other	Other	HGNC:26293	NM_024867	NP_079143	ENST00000356031	SPEF2	79925	ENSG00000152582
Up_regulated	1.12	ISG	Other	Other	Other	HGNC:11101	NM_003601	NP_003592	ENST00000283131	SMARCA5	8467	ENSG00000153147
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:14271	NM_178169	NP_835463	ENST00000542104	RASSF3	283349	ENSG00000153179
Up_regulated	0.6	ISG	Other	Other	Other	HGNC:25913	NM_032824	NP_116213	ENST00000283206	TMEM87B	84910	ENSG00000153214
Up_regulated	2.4	ISG	Other	Other	Other	HGNC:20370	NM_152324	NP_689537	ENST00000283547	TEX29	121793	ENSG00000153495
Up_regulated	0.95	ISG	Other	NonISG	Other	HGNC:21722	NM_138811	NP_620166	ENST00000283905	C7orf31	136895	ENSG00000153790
Up_regulated	0.83	ISG	Other	Other	Other	HGNC:5196	NM_006042	NP_006033	ENST00000284110	HS3ST3A1	9955	ENSG00000153976
Up_regulated	0.57	ISG	NonISG	ISG	Other	HGNC:29578	NM_145257	NP_660300	ENST00000284617	CCSAP	126731	ENSG00000154429
Up_regulated	0.39	ISG	Other	Other	NonISG	HGNC:27310	NM_144997	NP_659434	ENST00000285071	FLCN	201163	ENSG00000154803
Up_regulated	0.67	ISG	Other	ISG	Other	HGNC:16091	NM_032501	NP_115890	ENST00000323482	ACSS1	84532	ENSG00000154930
Up_regulated	0.34	ISG	Other	Other	Other	HGNC:30167	NM_004911	NP_004902	ENST00000652332	PDIA4	9601	ENSG00000155660
Up_regulated	1.5	ISG	Other	Other	Other	HGNC:219	NM_014243	NP_055058	ENST00000286657	ADAMTS3	9508	ENSG00000156140
Up_regulated	0.87	ISG	Other	ISG	NonISG	HGNC:23363	NM_033055	NP_149044	ENST00000370152	MFSD14A	64645	ENSG00000156875
Up_regulated	0.34	ISG	Other	Other	NonISG	HGNC:29909	NM_173474	NP_775745	ENST00000287706	NTAN1	123803	ENSG00000157045
Up_regulated	3.79	ISG	Other	Other	Other	HGNC:27031	NM_173490	NP_775761	ENST00000454765	TMEM171	134285	ENSG00000157111
Up_regulated	0.41	ISG	Other	ISG	Other	HGNC:25528	NM_018090	NP_060560	ENST00000337132	NECAP2	55707	ENSG00000157191
Up_regulated	0.88	ISG	Other	Other	Other	HGNC:17885	NM_001244944	NP_001231873	ENST00000394621	STEAP2	261729	ENSG00000157214
Up_regulated	0.7	ISG	Other	ISG	NonISG	HGNC:7599	NM_004998	NP_004989	ENST00000288235	MYO1E	4643	ENSG00000157483
Up_regulated	0.4	ISG	ISG	ISG	NonISG	HGNC:18267	NM_052905	NP_443137	ENST00000288670	FMNL2	114793	ENSG00000157827
Up_regulated	0.61	ISG	Other	ISG	Other	HGNC:16083	NM_017821	NP_060291	ENST00000372990	RHBDL2	54933	ENSG00000158315
Up_regulated	0.76	ISG	ISG	ISG	NonISG	HGNC:928	NM_004776	NP_004767	ENST00000371711	B4GALT5	9334	ENSG00000158470
Up_regulated	3.07	ISG	Other	Other	Other	HGNC:21391	NM_020125	NP_064510	ENST00000289707	SLAMF8	56833	ENSG00000158714
Up_regulated	0.92	ISG	Other	ISG	Other	HGNC:2755	NM_032998	NP_127491	ENST00000368006	DEDD	9191	ENSG00000158796
Up_regulated	0.49	ISG	Other	ISG	Other	HGNC:3040	NM_004414	NP_004405	ENST00000313806	RCAN1	1827	ENSG00000159200
Up_regulated	1	ISG	Other	ISG	Other	HGNC:25200	NM_144697	NP_653298	ENST00000290363	CIART	148523	ENSG00000159208
Up_regulated	0.69	ISG	Other	Other	Other	HGNC:16808	NM_174916	NP_777576	ENST00000290650	UBR1	197131	ENSG00000159459
Up_regulated	0.83	ISG	Other	Other	Other	HGNC:13200	NM_003461	NP_003452	ENST00000322764	ZYX	7791	ENSG00000159840
Up_regulated	0.49	ISG	Other	NonISG	Other	HGNC:28465	NM_174923	NP_777583	ENST00000426546	CCDC107	203260	ENSG00000159884
Up_regulated	1.09	ISG	Other	ISG	Other	HGNC:17515	NM_001081573	NP_001075042	ENST00000424127	GAB3	139716	ENSG00000160219
Up_regulated	1.23	ISG	ISG	Other	Other	HGNC:14965	NM_030891	NP_112153	ENST00000291592	LRRC3	81543	ENSG00000160233
Up_regulated	0.59	ISG	Other	Other	Other	HGNC:13387	NM_178170	NP_835464	ENST00000268766	NEK8	284086	ENSG00000160602
Up_regulated	1.15	ISG	Other	Other	Other	HGNC:17153	NM_001105203	NP_001098673	ENST00000368352	RUSC1	23623	ENSG00000160753
Up_regulated	1.27	ISG	Other	ISG	Other	HGNC:1233	NM_006589	NP_006580	ENST00000361361	FAM189B	10712	ENSG00000160767
Up_regulated	1.08	ISG	ISG	ISG	Other	HGNC:6727	NM_002346	NP_002337	ENST00000292494	LY6E	4061	ENSG00000160932
Up_regulated	4.02	ISG	ISG	ISG	Other	HGNC:16642	NM_022059	NP_071342	ENST00000293778	CXCL16	58191	ENSG00000161921
Up_regulated	1.31	ISG	Other	Other	Other	HGNC:17693	NM_004753	NP_004744	ENST00000616661	DHRS3	9249	ENSG00000162496
Up_regulated	0.61	ISG	Other	Other	Other	HGNC:28897	NM_030786	NP_110413	ENST00000409190	SYNC	81493	ENSG00000162520
Up_regulated	0.47	ISG	Other	Other	Other	HGNC:24190	NM_018584	NP_061054	ENST00000375078	CAMK2N1	55450	ENSG00000162545
Up_regulated	0.53	ISG	Other	ISG	Other	HGNC:687	NM_004675	NP_004666	ENST00000370981	DIRAS3	9077	ENSG00000162595
Up_regulated	0.63	ISG	Other	Other	Other	HGNC:14971	NM_015976	NP_057060	ENST00000306121	SNX7	51375	ENSG00000162627
Up_regulated	9.2	ISG	ISG	ISG	Other	HGNC:20480	NM_052941	NP_443173	ENST00000355754	GBP4	115361	ENSG00000162654
Up_regulated	0.55	ISG	Other	ISG	Other	HGNC:17813	NM_052868	NP_443100	ENST00000314485	IGSF8	93185	ENSG00000162729
Up_regulated	1.75	ISG	Other	ISG	Other	HGNC:25123	NM_138370	NP_612379	ENST00000294964	PKDCC	91461	ENSG00000162878
Up_regulated	0.43	ISG	Other	NonISG	Other	HGNC:28596	NM_152490	NP_689703	ENST00000366600	B3GALNT2	148789	ENSG00000162885
Up_regulated	1.16	ISG	Other	Other	Other	HGNC:26402	NM_144629	NP_653230	ENST00000295049	RFTN2	130132	ENSG00000162944
Up_regulated	0.65	ISG	Other	Other	Other	HGNC:20466	NM_001142286	NP_001135758	ENST00000448223	SMC6	79677	ENSG00000163029
Up_regulated	2.48	ISG	ISG	ISG	Other	HGNC:2545	NM_004079	NP_004070	ENST00000368985	CTSS	1520	ENSG00000163131
Up_regulated	0.8	ISG	Other	Other	NonISG	HGNC:25829	NM_139076	NP_620775	ENST00000321945	ABRAXAS1	84142	ENSG00000163322
Up_regulated	1.12	ISG	Other	ISG	Other	HGNC:30691	NM_032505	NP_115894	ENST00000417314	KBTBD8	84541	ENSG00000163376
Up_regulated	1.37	ISG	ISG	ISG	Other	HGNC:29558	NM_030952	NP_112214	ENST00000367157	NUAK2	81788	ENSG00000163545
Up_regulated	0.82	ISG	Other	Other	Other	HGNC:28386	NM_144645	NP_653246	ENST00000295898	C4orf36	132989	ENSG00000163633
Up_regulated	0.38	ISG	Other	Other	Other	HGNC:29874	NM_025075	NP_079351	ENST00000295899	THOC7	80145	ENSG00000163634
Up_regulated	1.16	ISG	ISG	ISG	Other	HGNC:30358	NM_001098634	NP_001092104	ENST00000295971	RBM47	54502	ENSG00000163694
Up_regulated	1.17	ISG	ISG	Other	Other	HGNC:582	NM_004307	NP_004298	ENST00000508593	APBB2	323	ENSG00000163697
Up_regulated	0.57	ISG	Other	Other	Other	HGNC:18439	NM_153480	NP_705613	ENST00000383814	IL17RE	132014	ENSG00000163701
Up_regulated	0.69	ISG	Other	ISG	Other	HGNC:18358	NM_153460	NP_703190	ENST00000403601	IL17RC	84818	ENSG00000163702
Up_regulated	0.66	ISG	Other	ISG	Other	HGNC:15597	NM_032383	NP_115759	ENST00000296051	HPS3	84343	ENSG00000163755
Up_regulated	0.42	ISG	Other	Other	Other	HGNC:30598	NM_017719	NP_060189	ENST00000296088	SNRK	54861	ENSG00000163788
Up_regulated	1.43	ISG	Other	Other	Other	HGNC:26259	NM_025079	NP_079355	ENST00000373087	ZC3H12A	80149	ENSG00000163874
Up_regulated	0.7	ISG	Other	Other	Other	HGNC:30587	NM_024700	NP_078976	ENST00000296215	SNIP1	79753	ENSG00000163877
Up_regulated	1.07	ISG	Other	ISG	NonISG	HGNC:9399	NM_006254	NP_006245	ENST00000330452	PRKCD	5580	ENSG00000163932
Up_regulated	0.52	ISG	Other	ISG	Other	HGNC:19225	NM_001001701	NP_001001701	ENST00000504110	C4orf3	401152	ENSG00000164096
Up_regulated	1.09	ISG	Other	ISG	Other	HGNC:3539	NM_004101	NP_004092	ENST00000296641	F2RL2	2151	ENSG00000164220
Up_regulated	0.87	ISG	Other	ISG	Other	HGNC:35240	NM_001164440	NP_001157912	ENST00000296657	ANKRD33B	651746	ENSG00000164236
Up_regulated	0.54	ISG	Other	NonISG	Other	HGNC:3126	NM_024007	NP_076870	ENST00000313708	EBF1	1879	ENSG00000164330
Up_regulated	0.47	ISG	Other	NonISG	NonISG	HGNC:20951	NM_033260	NP_150285	ENST00000296839	FOXQ1	94234	ENSG00000164379
Up_regulated	0.59	ISG	NonISG	ISG	NonISG	HGNC:29672	NM_182924	NP_891554	ENST00000297508	MICALL2	79778	ENSG00000164877
Up_regulated	0.79	ISG	Other	ISG	Other	HGNC:9279	NM_018444	NP_060914	ENST00000297598	PDP1	54704	ENSG00000164951
Up_regulated	0.46	ISG	Other	ISG	Other	HGNC:29	NM_005502	NP_005493	ENST00000374736	ABCA1	19	ENSG00000165029
Up_regulated	0.79	ISG	Other	Other	Other	HGNC:12871	NM_007222	NP_009153	ENST00000395571	ZHX1	11244	ENSG00000165156
Up_regulated	1.17	ISG	Other	Other	Other	HGNC:16870	NM_014791	NP_055606	ENST00000298048	MELK	9833	ENSG00000165304
Up_regulated	0.46	ISG	Other	ISG	Other	HGNC:16348	NM_018287	NP_060757	ENST00000344936	ARHGAP12	94134	ENSG00000165322
Up_regulated	0.41	ISG	Other	Other	Other	HGNC:20361	NM_138288	NP_612145	ENST00000298130	SPTSSA	171546	ENSG00000165389
Up_regulated	0.32	ISG	Other	ISG	Other	HGNC:25516	NM_018071	NP_060541	ENST00000298694	ARHGEF40	55701	ENSG00000165801
Up_regulated	2.69	ISG	Other	Other	Other	HGNC:26296	NM_024783	NP_079059	ENST00000525123	AGBL2	79841	ENSG00000165923
Up_regulated	0.77	ISG	Other	Other	NonISG	HGNC:19754	NM_206949	NP_996832	ENST00000555523	IFI27L1	122509	ENSG00000165948
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:20249	NM_152594	NP_689807	ENST00000299084	SPRED1	161742	ENSG00000166068
Up_regulated	1.47	ISG	ISG	ISG	Other	HGNC:30273	NM_016530	NP_057614	ENST00000321437	RAB8B	51762	ENSG00000166128
Up_regulated	0.94	ISG	Other	ISG	Other	HGNC:24039	NM_024769	NP_079045	ENST00000448775	CLMP	79827	ENSG00000166250
Up_regulated	1.54	ISG	Other	Other	Other	HGNC:19694	NM_178509	NP_848604	ENST00000376352	STXBP4	252983	ENSG00000166263
Up_regulated	1.32	ISG	ISG	ISG	Other	HGNC:20764	NM_024310	NP_077286	ENST00000436066	PLEKHF1	79156	ENSG00000166289
Up_regulated	0.47	ISG	Other	Other	Other	HGNC:19016	NM_017583	NP_060053	ENST00000299413	TRIM44	54765	ENSG00000166326
Up_regulated	0.37	ISG	Other	ISG	Other	HGNC:2570	NM_148923	NP_683725	ENST00000340533	CYB5A	1528	ENSG00000166347
Up_regulated	0.61	ISG	Other	Other	Other	HGNC:11350	NM_213618	NP_998783	ENST00000313726	DENND2B	6764	ENSG00000166444
Up_regulated	1.77	ISG	Other	ISG	Other	HGNC:23030	NM_152342	NP_689555	ENST00000570137	CDYL2	124359	ENSG00000166446
Up_regulated	0.61	ISG	Other	ISG	Other	HGNC:1170	NM_020642	NP_065693	ENST00000309377	AKIP1	56672	ENSG00000166452
Up_regulated	1.4	ISG	NonISG	NonISG	Other	HGNC:24160	NM_001178020	NP_001171491	ENST00000536005	BEAN1	146227	ENSG00000166546
Up_regulated	0.31	ISG	Other	ISG	Other	HGNC:500	NM_001150	NP_001141	ENST00000300060	ANPEP	290	ENSG00000166825
Up_regulated	0.43	ISG	ISG	ISG	Other	HGNC:2001	NM_013372	NP_037504	ENST00000651154	GREM1	26585	ENSG00000166923
Up_regulated	0.52	ISG	Other	Other	Other	HGNC:21696	NM_030935	NP_112197	ENST00000300181	TSC22D4	81628	ENSG00000166925
Up_regulated	0.48	ISG	Other	Other	Other	HGNC:21338	NM_016307	NP_057391	ENST00000372469	PRRX2	51450	ENSG00000167157
Up_regulated	0.64	ISG	ISG	ISG	Other	HGNC:24497	NM_015492	NP_056307	ENST00000394987	C15orf39	56905	ENSG00000167173
Up_regulated	1.69	ISG	Other	ISG	NonISG	HGNC:21166	NM_144593	NP_653194	ENST00000301068	RHEBL1	121268	ENSG00000167550
Up_regulated	0.79	ISG	Other	Other	Other	HGNC:17931	NM_203344	NP_976219	ENST00000322354	SERTAD3	29946	ENSG00000167565
Up_regulated	0.65	ISG	ISG	ISG	NonISG	HGNC:905	NM_021913	NP_068713	ENST00000301178	AXL	558	ENSG00000167601
Up_regulated	0.94	ISG	Other	ISG	Other	HGNC:30266	NM_031430	NP_113618	ENST00000301336	RILP	83547	ENSG00000167705
Up_regulated	1.23	ISG	Other	ISG	Other	HGNC:16039	NM_139314	NP_647475	ENST00000301455	ANGPTL4	51129	ENSG00000167772
Up_regulated	0.62	ISG	Other	ISG	Other	HGNC:21423	NM_018992	NP_061865	ENST00000301738	KCTD5	54442	ENSG00000167977
Up_regulated	0.42	ISG	Other	Other	Other	HGNC:9780	NM_013401	NP_037533	ENST00000394836	RAB3IL1	5866	ENSG00000167994
Up_regulated	0.57	ISG	Other	ISG	Other	HGNC:12703	NM_004183	NP_004174	ENST00000378043	BEST1	7439	ENSG00000167995
Up_regulated	5.2	ISG	Other	Other	Other	HGNC:6325	NM_004522	NP_004513	ENST00000435030	KIF5C	3800	ENSG00000168280
Up_regulated	4.28	ISG	Other	Other	Other	HGNC:14301	NM_194293	NP_919269	ENST00000340369	XIRP1	165904	ENSG00000168334
Up_regulated	0.35	ISG	Other	ISG	NonISG	HGNC:9771	NM_006868	NP_006859	ENST00000578921	RAB31	11031	ENSG00000168461
Up_regulated	0.57	ISG	Other	Other	Other	HGNC:28459	NM_001076674	NP_001070142	ENST00000538716	TMUB2	79089	ENSG00000168591
Up_regulated	0.98	ISG	ISG	ISG	Other	HGNC:6024	NM_002185	NP_002176	ENST00000303115	IL7R	3575	ENSG00000168685
Up_regulated	0.73	ISG	Other	Other	Other	HGNC:15942	NM_016930	NP_058626	ENST00000306200	STX18	53407	ENSG00000168818
Up_regulated	4.57	ISG	ISG	ISG	Other	HGNC:6570	NM_009587	NP_033665	ENST00000395473	LGALS9	3965	ENSG00000168961
Up_regulated	1.17	ISG	NonISG	Other	Other	HGNC:28498	NM_152765	NP_689978	ENST00000305454	VXN	254778	ENSG00000169085
Up_regulated	12.6	ISG	ISG	ISG	Other	HGNC:10637	NM_001565	NP_001556	ENST00000306602	CXCL10	3627	ENSG00000169245
Up_regulated	12.2	ISG	ISG	ISG	Other	HGNC:10638	NM_005409	NP_005400	ENST00000306621	CXCL11	6373	ENSG00000169248
Up_regulated	0.61	ISG	Other	Other	NonISG	HGNC:24835	NM_052899	NP_443131	ENST00000303991	GPRIN1	114787	ENSG00000169258
Up_regulated	0.77	ISG	Other	ISG	NonISG	HGNC:14336	NM_021623	NP_067636	ENST00000617275	PLEKHA2	59339	ENSG00000169499
Up_regulated	0.36	ISG	Other	Other	Other	HGNC:14881	NM_014795	NP_055610	ENST00000627532	ZEB2	9839	ENSG00000169554
Up_regulated	1.35	ISG	Other	ISG	Other	HGNC:8539	NM_002563	NP_002554	ENST00000305097	P2RY1	5028	ENSG00000169860
Up_regulated	0.51	ISG	ISG	Other	Other	HGNC:13672	NM_015995	NP_057079	ENST00000307145	KLF13	51621	ENSG00000169926
Up_regulated	0.49	ISG	Other	Other	Other	HGNC:14290	NM_020795	NP_065846	ENST00000302926	NLGN2	57555	ENSG00000169992
Up_regulated	0.51	ISG	Other	Other	Other	HGNC:12477	NM_003341	NP_003332	ENST00000306627	UBE2E1	7324	ENSG00000170142
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:6767	NM_005900	NP_005891	ENST00000302085	SMAD1	4086	ENSG00000170365
Up_regulated	0.56	ISG	Other	Other	Other	HGNC:10727	NM_012431	NP_036563	ENST00000643230	SEMA3E	9723	ENSG00000170381
Up_regulated	1.05	ISG	Other	Other	Other	HGNC:11012	NM_021194	NP_067017	ENST00000367001	SLC30A1	7779	ENSG00000170385
Up_regulated	0.74	ISG	Other	Other	Other	HGNC:21711	NM_194250	NP_919226	ENST00000302277	ZNF804A	91752	ENSG00000170396
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:26918	NM_001031628	NP_001026798	ENST00000603798	SMAGP	57228	ENSG00000170545
Up_regulated	1.99	ISG	Other	ISG	Other	HGNC:6302	NM_002252	NP_002243	ENST00000304101	KCNS3	3790	ENSG00000170745
Up_regulated	0.91	ISG	Other	ISG	Other	HGNC:15708	NM_133367	NP_588608	ENST00000442253	PAQR8	85315	ENSG00000170915
Up_regulated	0.48	ISG	Other	Other	Other	HGNC:9400	NM_145040	NP_659477	ENST00000303927	CAVIN3	112464	ENSG00000170955
Up_regulated	0.36	ISG	Other	Other	NonISG	HGNC:3660	NM_005102	NP_005093	ENST00000405912	FEZ2	9637	ENSG00000171055
Up_regulated	0.45	ISG	Other	ISG	Other	HGNC:7952	NM_002522	NP_002513	ENST00000306773	NPTX1	4884	ENSG00000171246
Up_regulated	0.34	ISG	Other	ISG	Other	HGNC:8888	NM_002629	NP_002620	ENST00000334828	PGAM1	5223	ENSG00000171314
Up_regulated	0.91	ISG	Other	Other	Other	HGNC:6935	NM_001085377	NP_001078846	ENST00000408903	MCC	4163	ENSG00000171444
Up_regulated	1.2	ISG	Other	Other	Other	HGNC:25488	NM_001136218	NP_001129690	ENST00000376008	TMEM51	55092	ENSG00000171729
Up_regulated	0.5	ISG	Other	ISG	Other	HGNC:25150	NM_138499	NP_612508	ENST00000305233	PWWP2B	170394	ENSG00000171813
Up_regulated	0.72	ISG	Other	Other	Other	HGNC:28624	NM_152441	NP_689654	ENST00000339235	FBXL14	144699	ENSG00000171823
Up_regulated	0.56	ISG	Other	ISG	Other	HGNC:7136	NM_004529	NP_004520	ENST00000380338	MLLT3	4300	ENSG00000171843
Up_regulated	0.9	ISG	Other	Other	Other	HGNC:28214	NM_032892	NP_116281	ENST00000417257	FRMD5	84978	ENSG00000171877
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:30672	NM_007286	NP_009217	ENST00000307662	SYNPO	11346	ENSG00000171992
Up_regulated	0.72	ISG	Other	ISG	Other	HGNC:1834	NM_005194	NP_005185	ENST00000303004	CEBPB	1051	ENSG00000172216
Up_regulated	0.7	ISG	Other	Other	Other	HGNC:16945	NM_006451	NP_006442	ENST00000306846	PAIP1	10605	ENSG00000172239
Up_regulated	0.52	ISG	ISG	Other	NonISG	HGNC:26164	NM_024561	NP_078837	ENST00000379406	NAA16	79612	ENSG00000172766
Up_regulated	0.53	ISG	Other	ISG	Other	HGNC:1864	NM_001365405	NP_001352334	ENST00000317091	CES2	8824	ENSG00000172831
Up_regulated	0.49	ISG	Other	Other	Other	HGNC:5275	NM_182710	NP_874369	ENST00000341318	KAT5	10524	ENSG00000172977
Up_regulated	0.99	ISG	Other	Other	Other	HGNC:15512	NM_138959	NP_620409	ENST00000355485	VANGL1	81839	ENSG00000173218
Up_regulated	3.6	ISG	ISG	ISG	Other	HGNC:1695	NM_006137	NP_006128	ENST00000312648	CD7	924	ENSG00000173762
Up_regulated	0.59	ISG	Other	Other	NonISG	HGNC:15682	NM_024947	NP_079223	ENST00000495893	PHC3	80012	ENSG00000173889
Up_regulated	0.36	ISG	Other	ISG	Other	HGNC:14324	NM_030968	NP_112230	ENST00000579760	C1QTNF1	114897	ENSG00000173918
Up_regulated	0.7	ISG	Other	Other	Other	HGNC:24613	NM_198565	NP_940967	ENST00000328557	NRROS	375387	ENSG00000174004
Up_regulated	0.71	ISG	Other	ISG	Other	HGNC:4408	NM_005274	NP_005265	ENST00000370645	GNG5	2787	ENSG00000174021
Up_regulated	0.6	ISG	Other	Other	Other	HGNC:27371	NM_001010875	NP_001010875	ENST00000519676	SLC25A30	253512	ENSG00000174032
Up_regulated	0.36	ISG	Other	ISG	Other	HGNC:17347	NM_004818	NP_004809	ENST00000308025	DDX23	9416	ENSG00000174243
Up_regulated	1.24	ISG	ISG	ISG	Other	HGNC:6004	NM_144717	NP_653318	ENST00000329582	IL20RB	53833	ENSG00000174564
Up_regulated	0.45	ISG	Other	Other	Other	HGNC:29242	NM_001017995	NP_001017995	ENST00000311601	SH3PXD2B	285590	ENSG00000174705
Up_regulated	0.43	ISG	Other	ISG	Other	HGNC:25559	NM_018169	NP_060639	ENST00000312561	RESF1	55196	ENSG00000174718
Up_regulated	0.94	ISG	Other	Other	Other	HGNC:20341	NM_024630	NP_078906	ENST00000359775	ZDHHC14	79683	ENSG00000175048
Up_regulated	0.4	ISG	Other	Other	Other	HGNC:30897	NM_025054	NP_079330	ENST00000310421	VCPIP1	80124	ENSG00000175073
Up_regulated	1.65	ISG	Other	Other	Other	HGNC:2770	NM_001927	NP_001918	ENST00000373960	DES	1674	ENSG00000175084
Up_regulated	0.48	ISG	Other	Other	Other	HGNC:28801	NM_001135635	NP_001129107	ENST00000438576	C11orf68	83638	ENSG00000175573
Up_regulated	0.56	ISG	Other	ISG	Other	HGNC:13718	NM_005438	NP_005429	ENST00000312562	FOSL1	8061	ENSG00000175592
Up_regulated	1.13	ISG	Other	ISG	Other	HGNC:5139	NM_019558	NP_062458	ENST00000313173	HOXD8	3234	ENSG00000175879
Up_regulated	0.55	ISG	Other	Other	Other	HGNC:18360	NM_153273	NP_695005	ENST00000321599	IP6K1	9807	ENSG00000176095
Up_regulated	0.65	ISG	Other	Other	Other	HGNC:25655	NM_018393	NP_060863	ENST00000334274	TCP11L1	55346	ENSG00000176148
Up_regulated	0.63	ISG	Other	ISG	NonISG	HGNC:17839	NM_139286	NP_644815	ENST00000374206	CDC26	246184	ENSG00000176386
Up_regulated	1.6	ISG	Other	Other	Other	HGNC:29847	NM_207363	NP_997246	ENST00000409261	NCKAP5	344148	ENSG00000176771
Up_regulated	0.46	ISG	Other	ISG	Other	HGNC:14361	NM_005853	NP_005844	ENST00000394636	IRX5	10265	ENSG00000176842
Up_regulated	0.76	ISG	Other	ISG	Other	HGNC:27584	NM_001004431	NP_001004431	ENST00000320095	METRNL	284207	ENSG00000176845
Up_regulated	0.66	ISG	Other	ISG	Other	HGNC:1357	NM_020130	NP_064515	ENST00000315792	TCIM	56892	ENSG00000176907
Up_regulated	0.37	ISG	NonISG	ISG	Other	HGNC:9688	NM_012232	NP_036364	ENST00000357037	CAVIN1	284119	ENSG00000177469
Up_regulated	0.68	ISG	Other	Other	Other	HGNC:16682	NM_001184742	NP_001171671	ENST00000557385	ZBTB33	10009	ENSG00000177485
Up_regulated	0.31	ISG	Other	Other	NonISG	HGNC:10377	NM_001004	NP_000995	ENST00000321153	RPLP2	6181	ENSG00000177600
Up_regulated	0.62	ISG	Other	ISG	Other	HGNC:19405	NM_001258311	NP_001245240	ENST00000391860	PGBD5	79605	ENSG00000177614
Up_regulated	0.71	ISG	ISG	ISG	NonISG	HGNC:13539	NM_020350	NP_065083	ENST00000314340	AGTRAP	57085	ENSG00000177674
Up_regulated	0.34	ISG	Other	Other	Other	HGNC:22140	NM_020223	NP_064608	ENST00000313766	FAM20C	56975	ENSG00000177706
Up_regulated	2.7	ISG	Other	Other	Other	HGNC:33749	NM_001013635	NP_001013657	ENST00000316554	CCDC184	387856	ENSG00000177875
Up_regulated	0.7	ISG	Other	ISG	Other	HGNC:25252	NM_017577	NP_060047	ENST00000358160	GRAMD1C	54762	ENSG00000178075
Up_regulated	2.92	ISG	ISG	ISG	ISG	HGNC:25895	NM_032789	NP_116178	ENST00000313028	PARP10	84875	ENSG00000178685
