Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems(Main Label)	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	-0.15	NonISG	Other	ISG	NonISG	HGNC:13352	NM_022818	NP_073729	ENST00000268607	MAP1LC3B	81631	ENSG00000140941
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:10404	NM_002952	NP_002943	ENST00000343262	RPS2	6187	ENSG00000140988
Down_regulated (IRG)	-0.58	NonISG	Other	Other	NonISG	HGNC:28453	NM_024052	NP_076957	ENST00000268719	GID4	79018	ENSG00000141034
Not_differentially_expressed	-0.34	NonISG	Other	NonISG	NonISG	HGNC:28159	NM_030819	NP_110446	ENST00000268797	GFOD2	81577	ENSG00000141098
Not_differentially_expressed	-0.22	NonISG	Other	Other	NonISG	HGNC:2092	NM_004859	NP_004850	ENST00000269122	CLTC	1213	ENSG00000141367
Not_differentially_expressed	0.23	NonISG	Other	Other	NonISG	HGNC:28802	NM_031446	NP_113634	ENST00000592875	C18orf21	83608	ENSG00000141428
Up_regulated	1.59	Refined ISG	ISG	ISG	NonISG	HGNC:26136	NM_001242409	NP_001229338	ENST00000269209	GAREM1	64762	ENSG00000141441
Not_differentially_expressed	-0.35	NonISG	Other	Other	NonISG	HGNC:24645	NM_052911	NP_443143	ENST00000269214	ESCO1	114799	ENSG00000141446
Not_differentially_expressed	-0.24	NonISG	Other	ISG	NonISG	HGNC:30134	NM_014389	NP_055204	ENST00000572293	PELP1	27043	ENSG00000141456
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:16446	NM_001366385	NP_001353314	ENST00000648509	CARD14	79092	ENSG00000141527
Up_regulated	0.49	ISG	Other	Other	NonISG	HGNC:18683	NM_014740	NP_055555	ENST00000649764	EIF4A3	9775	ENSG00000141543
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:31696	NM_152470	NP_689683	ENST00000269439	RNF165	494470	ENSG00000141622
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	NonISG	NonISG	HGNC:28300	NM_052935	NP_443167	ENST00000435506	NT5C3B	115024	ENSG00000141698
Not_differentially_expressed	0.19	NonISG	Other	Other	NonISG	HGNC:28230	NM_032339	NP_115715	ENST00000394231	MIEN1	84299	ENSG00000141741
Not_differentially_expressed	-0.05	NonISG	Other	Other	NonISG	HGNC:7786	NM_001245002	NP_001231931	ENST00000443272	NFIC	4782	ENSG00000141905
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:9230	NM_003712	NP_003703	ENST00000434325	PLPP2	8612	ENSG00000141934
Not_differentially_expressed	0.13	NonISG	Other	ISG	NonISG	HGNC:8876	NM_002626	NP_002617	ENST00000349048	PFKL	5211	ENSG00000141959
Up_regulated	1.07	Refined ISG	ISG	ISG	ISG	HGNC:5414	NM_021034	NP_066362	ENST00000399808	IFITM3	10410	ENSG00000142089
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:10304	NM_012423	NP_036555	ENST00000391857	RPL13A	23521	ENSG00000142541
Not_differentially_expressed	0.15	NonISG	Other	Other	NonISG	HGNC:17946	NM_001270960	NP_001257889	ENST00000596358	NOSIP	51070	ENSG00000142546
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:19700	NM_006314	NP_006305	ENST00000361530	CNKSR1	10256	ENSG00000142675
Not_differentially_expressed	0.2	NonISG	Other	Other	NonISG	HGNC:30071	NM_024874	NP_079150	ENST00000325722	KIAA0319L	79932	ENSG00000142687
Not_differentially_expressed	-0.27	NonISG	Other	NonISG	NonISG	HGNC:11397	NM_014264	NP_055079	ENST00000270861	PLK4	10733	ENSG00000142731
Not_differentially_expressed	-0.33	NonISG	Other	Other	NonISG	HGNC:25513	NM_018066	NP_060536	ENST00000374135	GPN2	54707	ENSG00000142751
Not_differentially_expressed	0.07	NonISG	Other	ISG	NonISG	HGNC:2654	NM_001554	NP_001545	ENST00000451137	CCN1	3491	ENSG00000142871
Not_differentially_expressed	-0.27	NonISG	Other	Other	NonISG	HGNC:9381	NM_182948	NP_891993	ENST00000370685	PRKACB	5567	ENSG00000142875
Not_differentially_expressed	-0.19	NonISG	Other	Other	NonISG	HGNC:6393	NM_006845	NP_006836	ENST00000372224	KIF2C	11004	ENSG00000142945
Up_regulated	1.21	Refined ISG	ISG	ISG	NonISG	HGNC:6644	NM_006769	NP_006760	ENST00000370544	LMO4	8543	ENSG00000143013
Up_regulated	0.56	ISG	Other	ISG	NonISG	HGNC:25330	NM_018704	NP_061174	ENST00000271277	CTTNBP2NL	55917	ENSG00000143079
Not_differentially_expressed	0.3	NonISG	Other	ISG	NonISG	HGNC:20461	NM_013330	NP_037462	ENST00000367811	NME7	29922	ENSG00000143156
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:24515	NM_001143674	NP_001137146	ENST00000271373	MPC2	25874	ENSG00000143158
Not_differentially_expressed	-0.16	Refined nonISG	NonISG	Other	NonISG	HGNC:17440	NM_022457	NP_071902	ENST00000367669	COP1	64326	ENSG00000143207
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	Other	NonISG	HGNC:9280	NM_001122764	NP_001116236	ENST00000367999	PPOX	5498	ENSG00000143224
Not_differentially_expressed	0.36	Refined nonISG	NonISG	ISG	NonISG	HGNC:10001	NM_003617	NP_003608	ENST00000313961	RGS5	8490	ENSG00000143248
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:1512	NM_001231	NP_001222	ENST00000368078	CASQ1	844	ENSG00000143318
Down_regulated (IRG)	-0.57	Refined nonISG	NonISG	ISG	NonISG	HGNC:13420	NM_021222	NP_067045	ENST00000271620	PRUNE1	58497	ENSG00000143363
Not_differentially_expressed	0.15	NonISG	Other	Other	NonISG	HGNC:2536	NM_000396	NP_000387	ENST00000271651	CTSK	1513	ENSG00000143387
Not_differentially_expressed	-0.49	NonISG	Other	ISG	NonISG	HGNC:24882	NM_018178	NP_060648	ENST00000271732	GOLPH3L	55204	ENSG00000143457
Not_differentially_expressed	-0.27	NonISG	Other	ISG	NonISG	HGNC:28441	NM_144618	NP_653219	ENST00000368918	GABPB2	126626	ENSG00000143458
Not_differentially_expressed	0.09	NonISG	Other	NonISG	NonISG	HGNC:6583	NM_006893	NP_008824	ENST00000271764	EIF2D	1939	ENSG00000143486
Not_differentially_expressed	-0.15	NonISG	Other	Other	NonISG	HGNC:30778	NM_020699	NP_065750	ENST00000368655	GATAD2B	57459	ENSG00000143614
Not_differentially_expressed	-0.22	NonISG	ISG	Other	NonISG	HGNC:6037	NM_004515	NP_004506	ENST00000361891	ILF2	3608	ENSG00000143621
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:19183	NM_020897	NP_065948	ENST00000368358	HCN3	57657	ENSG00000143630
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:29798	NM_032435	NP_115811	ENST00000366624	MAP3K21	84451	ENSG00000143674
Down_regulated (IRG)	-0.42	NonISG	Other	Other	NonISG	HGNC:29046	NM_015176	NP_055991	ENST00000366862	FBXO28	23219	ENSG00000143756
Not_differentially_expressed	-0.44	Refined nonISG	NonISG	NonISG	NonISG	HGNC:19032	NM_024319	NP_077295	ENST00000272139	C1orf35	79169	ENSG00000143793
Not_differentially_expressed	0.22	NonISG	Other	ISG	NonISG	HGNC:9509	NM_000447	NP_000438	ENST00000366783	PSEN2	5664	ENSG00000143801
Not_differentially_expressed	-0.14	NonISG	Other	Other	NonISG	HGNC:30262	NM_013328	NP_037460	ENST00000343818	PYCR2	29920	ENSG00000143811
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:25575	NM_018208	NP_060678	ENST00000367202	ETNK2	55224	ENSG00000143845
Up_regulated	0.54	ISG	NonISG	NonISG	NonISG	HGNC:8111	NM_145260	NP_660303	ENST00000272223	OSR1	130497	ENSG00000143867
Not_differentially_expressed	0.11	NonISG	ISG	ISG	NonISG	HGNC:25127	NM_138394	NP_612403	ENST00000449105	HNRNPLL	92906	ENSG00000143889
Not_differentially_expressed	-0.29	NonISG	Other	Other	NonISG	HGNC:1445	NM_001743	NP_001734	ENST00000272298	CALM2	805	ENSG00000143933
Not_differentially_expressed	-0.17	NonISG	Other	Other	NonISG	HGNC:23805	NM_018263	NP_060733	ENST00000435504	ASXL2	55252	ENSG00000143970
Not_differentially_expressed	-0.43	Refined nonISG	NonISG	Other	NonISG	HGNC:24648	NM_019002	NP_061875	ENST00000272342	ETAA1	54465	ENSG00000143971
Not_differentially_expressed	0.11	NonISG	Other	Other	NonISG	HGNC:14498	NM_031902	NP_114108	ENST00000272418	MRPS5	64969	ENSG00000144029
Not_differentially_expressed	0.17	NonISG	Other	Other	NonISG	HGNC:26740	NM_153214	NP_694946	ENST00000331203	FBLN7	129804	ENSG00000144152
Not_differentially_expressed	-0.02	NonISG	Other	Other	NonISG	HGNC:21610	NM_030650	NP_085153	ENST00000272748	LNPK	80856	ENSG00000144320
Not_differentially_expressed	0.41	NonISG	Other	Other	NonISG	HGNC:2914	NM_178120	NP_835221	ENST00000361725	DLX1	1745	ENSG00000144355
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:28316	NM_001008489	NP_001008489	ENST00000359744	PHOSPHO2	493911	ENSG00000144362
Up_regulated	0.39	ISG	Other	ISG	NonISG	HGNC:23081	NM_001167608	NP_001161080	ENST00000392062	RHBDD1	84236	ENSG00000144468
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:18254	NM_018645	NP_061115	ENST00000272937	HES6	55502	ENSG00000144485
Not_differentially_expressed	-0.01	NonISG	Other	ISG	NonISG	HGNC:9783	NM_004162	NP_004153	ENST00000273047	RAB5A	5868	ENSG00000144566
Down_regulated (IRG)	-0.45	NonISG	Other	ISG	NonISG	HGNC:20907	NM_033083	NP_149074	ENST00000396842	EAF1	85403	ENSG00000144597
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1565	NM_001296	NP_001287	ENST00000422265	ACKR2	1238	ENSG00000144648
Not_differentially_expressed	0.16	NonISG	Other	Other	NonISG	HGNC:10336	NM_000994	NP_000985	ENST00000429711	RPL32	6161	ENSG00000144713
Not_differentially_expressed	0.21	NonISG	ISG	ISG	NonISG	HGNC:29573	NM_001134438	NP_001127910	ENST00000431670	PHLDB2	90102	ENSG00000144824
Down_regulated (IRG)	-0.99	Refined nonISG	NonISG	Other	NonISG	HGNC:25656	NM_018394	NP_060864	ENST00000273359	ABHD10	55347	ENSG00000144827
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:16669	NM_001015887	NP_001015887	ENST00000393775	IGSF11	152404	ENSG00000144847
Not_differentially_expressed	-0.11	NonISG	Other	NonISG	NonISG	HGNC:3254	NM_032025	NP_114414	ENST00000460851	EIF2A	83939	ENSG00000144895
Not_differentially_expressed	-0.19	NonISG	Other	Other	NonISG	HGNC:16397	NM_022776	NP_073613	ENST00000296220	OSBPL11	114885	ENSG00000144909
Down_regulated (IRG)	-0.48	NonISG	Other	NonISG	NonISG	HGNC:26021	NM_017816	NP_060286	ENST00000343470	LYAR	55646	ENSG00000145220
Not_differentially_expressed	-0.5	NonISG	Other	Other	NonISG	HGNC:1854	NM_001812	NP_001803	ENST00000273853	CENPC	1060	ENSG00000145241
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:18644	NM_020803	NP_065854	ENST00000273963	KLHL8	57563	ENSG00000145332
Up_regulated	0.44	ISG	Other	Other	NonISG	HGNC:24212	NM_001008388	NP_001008389	ENST00000273986	CISD2	493856	ENSG00000145354
Not_differentially_expressed	-0.4	NonISG	Other	ISG	NonISG	HGNC:25126	NM_138386	NP_612395	ENST00000274054	NAF1	92345	ENSG00000145414
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:10421	NM_001006	NP_000997	ENST00000274065	RPS3A	6189	ENSG00000145425
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:24060	NM_031916	NP_114122	ENST00000274134	ROPN1L	83853	ENSG00000145491
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:17046	NM_033120	NP_149111	ENST00000296849	NKD2	85409	ENSG00000145506
Not_differentially_expressed	0.22	NonISG	Other	ISG	NonISG	HGNC:6588	NM_005779	NP_005770	ENST00000380345	LHFPL2	10184	ENSG00000145685
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:2356	NM_001882	NP_001873	ENST00000274368	CRHBP	1393	ENSG00000145708
Not_differentially_expressed	-0.05	NonISG	Other	NonISG	NonISG	HGNC:13652	NM_018429	NP_060899	ENST00000358731	BDP1	55814	ENSG00000145734
Up_regulated	0.69	Refined ISG	ISG	ISG	NonISG	HGNC:16933	NM_020177	NP_064562	ENST00000274457	FEM1C	56929	ENSG00000145780
Not_differentially_expressed	-0.58	NonISG	Other	ISG	NonISG	HGNC:29634	NM_001256545	NP_001243474	ENST00000503335	MEGF10	84466	ENSG00000145794
Down_regulated (IRG)	-0.34	NonISG	Other	ISG	NonISG	HGNC:30292	NM_005754	NP_005745	ENST00000356245	G3BP1	10146	ENSG00000145907
Not_differentially_expressed	-0.44	NonISG	Other	NonISG	NonISG	HGNC:21096	NM_018988	NP_061861	ENST00000379287	GFOD1	54438	ENSG00000145990
Not_differentially_expressed	0.14	NonISG	Other	Other	NonISG	HGNC:21050	NM_017774	NP_060244	ENST00000274695	CDKAL1	54901	ENSG00000145996
Not_differentially_expressed	0.06	NonISG	Other	Other	NonISG	HGNC:25524	NM_001190946	NP_001177875	ENST00000514747	FAM193B	54540	ENSG00000146067
Not_differentially_expressed	-0.02	NonISG	Other	Other	NonISG	HGNC:9370	NM_000947	NP_000938	ENST00000615550	PRIM2	5558	ENSG00000146143
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:21016	NM_016571	NP_057655	ENST00000370657	LGSN	51557	ENSG00000146166
Not_differentially_expressed	-0.41	NonISG	Other	Other	NonISG	HGNC:17368	NM_001010844	NP_001010844	ENST00000369940	IRAK1BP1	134728	ENSG00000146243
Up_regulated	0.83	ISG	Other	ISG	NonISG	HGNC:21408	NM_001010853	NP_001010853	ENST00000275072	PM20D2	135293	ENSG00000146281
Not_differentially_expressed	-0.3	Refined nonISG	NonISG	Other	NonISG	HGNC:21406	NM_020320	NP_064716	ENST00000369536	RARS2	57038	ENSG00000146282
Not_differentially_expressed	-0.31	NonISG	Other	ISG	NonISG	HGNC:21035	NM_033515	NP_277050	ENST00000368149	ARHGAP18	93663	ENSG00000146376
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:21115	NM_001099286	NP_001092756	ENST00000420702	MTFR2	113115	ENSG00000146410
Not_differentially_expressed	-0.12	NonISG	Other	Other	NonISG	HGNC:17872	NM_024573	NP_078849	ENST00000367294	ARMT1	79624	ENSG00000146476
Not_differentially_expressed	-0.31	NonISG	Other	Other	NonISG	HGNC:3236	NM_005228	NP_005219	ENST00000275493	EGFR	1956	ENSG00000146648
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:9702	NM_033224	NP_150093	ENST00000395699	PURB	5814	ENSG00000146676
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:13315	NM_018486	NP_060956	ENST00000373573	HDAC8	55869	ENSG00000147099
Not_differentially_expressed	0.26	NonISG	ISG	Other	NonISG	HGNC:13817	NM_019886	NP_063939	ENST00000276055	CHST7	56548	ENSG00000147119
Not_differentially_expressed	-0.17	NonISG	Other	Other	NonISG	HGNC:6954	NM_024596	NP_078872	ENST00000344683	MCPH1	79648	ENSG00000147316
Not_differentially_expressed	0.25	Refined nonISG	NonISG	Other	NonISG	HGNC:16982	NM_004225	NP_004216	ENST00000276282	MFHAS1	9258	ENSG00000147324
Not_differentially_expressed	-0.17	NonISG	Other	Other	NonISG	HGNC:28439	NM_152272	NP_689485	ENST00000397677	CHMP7	91782	ENSG00000147457
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:9457	NM_007198	NP_009129	ENST00000328195	PLPBP	11212	ENSG00000147471
Up_regulated	1.4	Refined ISG	ISG	ISG	NonISG	HGNC:14600	NM_170587	NP_733466	ENST00000297313	RGS20	8601	ENSG00000147509
Not_differentially_expressed	-0.49	NonISG	Other	ISG	NonISG	HGNC:16354	NM_144650	NP_653251	ENST00000396623	ADHFE1	137872	ENSG00000147576
Not_differentially_expressed	-0.2	NonISG	Other	Other	NonISG	HGNC:29608	NM_178812	NP_848927	ENST00000336273	MTDH	92140	ENSG00000147649
Not_differentially_expressed	0.13	NonISG	Other	Other	NonISG	HGNC:9198	NM_005034	NP_005025	ENST00000353107	POLR2K	5440	ENSG00000147669
Not_differentially_expressed	0.04	NonISG	Other	Other	NonISG	HGNC:3273	NM_003756	NP_003747	ENST00000521861	EIF3H	8667	ENSG00000147677
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:1788	NM_004936	NP_004927	ENST00000276925	CDKN2B	1030	ENSG00000147883
Not_differentially_expressed	-0.47	NonISG	Other	Other	NonISG	HGNC:13589	NM_012166	NP_036298	ENST00000432825	FBXO10	26267	ENSG00000147912
Up_regulated	0.63	ISG	Other	Other	NonISG	HGNC:23376	NM_032558	NP_115947	ENST00000375344	MFSD14B	84641	ENSG00000148110
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:7234	NM_138777	NP_620132	ENST00000344641	MRRF	92399	ENSG00000148187
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:20460	NM_021996	NP_068836	ENST00000372040	GBGT1	26301	ENSG00000148288
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	Other	NonISG	HGNC:21474	NM_019892	NP_063945	ENST00000371712	INPP5E	56623	ENSG00000148384
Down_regulated (IRG)	-0.45	NonISG	Other	Other	NonISG	HGNC:25199	NM_138778	NP_620133	ENST00000277540	DPH7	92715	ENSG00000148399
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	Other	NonISG	HGNC:23332	NM_012071	NP_036203	ENST00000376836	COMMD3	23412	ENSG00000148444
Not_differentially_expressed	0.11	NonISG	ISG	ISG	NonISG	HGNC:17759	NM_014317	NP_055132	ENST00000376215	PDSS1	23590	ENSG00000148459
Down_regulated (IRG)	-1.06	NonISG	Other	Other	NonISG	HGNC:23522	NM_001010924	NP_001010924	ENST00000378116	FAM171A1	221061	ENSG00000148468
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:4798	NM_004132	NP_004123	ENST00000351270	HABP2	3026	ENSG00000148702
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:7107	NM_002417	NP_002408	ENST00000368654	MKI67	4288	ENSG00000148773
Not_differentially_expressed	0.43	NonISG	Other	Other	NonISG	HGNC:24733	NM_001098483	NP_001091953	ENST00000278025	FUOM	282969	ENSG00000148803
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:32159	NM_138384	NP_612393	ENST00000317502	MTG1	92170	ENSG00000148824
Not_differentially_expressed	-0.29	NonISG	Other	NonISG	NonISG	HGNC:26317	NM_001304274	NP_001291203	ENST00000532287	IMMP1L	196294	ENSG00000148950
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:24460	NM_006360	NP_006351	ENST00000531120	EIF3M	10480	ENSG00000149100
Not_differentially_expressed	0.01	Refined nonISG	NonISG	Other	NonISG	HGNC:26938	NM_016401	NP_057485	ENST00000278483	HIKESHI	51501	ENSG00000149196
Not_differentially_expressed	-0.19	NonISG	Other	Other	NonISG	HGNC:25048	NM_033547	NP_291025	ENST00000534064	INTS4	92105	ENSG00000149262
Not_differentially_expressed	0.09	Refined nonISG	NonISG	Other	NonISG	HGNC:10420	NM_001005	NP_000996	ENST00000531188	RPS3	6188	ENSG00000149273
Not_differentially_expressed	0.12	NonISG	ISG	Other	NonISG	HGNC:16931	NM_006389	NP_006380	ENST00000617285	HYOU1	10525	ENSG00000149428
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:16437	NM_178311	NP_842563	ENST00000335694	GGTLC1	92086	ENSG00000149435
Not_differentially_expressed	0.03	Refined nonISG	NonISG	ISG	NonISG	HGNC:3574	NM_013402	NP_037534	ENST00000350997	FADS1	3992	ENSG00000149485
Not_differentially_expressed	0.04	Refined nonISG	NonISG	Other	NonISG	HGNC:3659	NM_005103	NP_005094	ENST00000278919	FEZ1	9638	ENSG00000149557
Up_regulated	1.59	Refined ISG	ISG	ISG	NonISG	HGNC:16263	NM_006779	NP_006770	ENST00000279249	CDC42EP2	10435	ENSG00000149798
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:7173	NM_002422	NP_002413	ENST00000299855	MMP3	4314	ENSG00000149968
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:19701	NM_014927	NP_055742	ENST00000379510	CNKSR2	22866	ENSG00000149970
Up_regulated	0.35	ISG	Other	Other	NonISG	HGNC:8763	NM_014456	NP_055271	ENST00000280154	PDCD4	27250	ENSG00000150593
Not_differentially_expressed	-0.17	NonISG	Other	Other	NonISG	HGNC:1618	NM_012073	NP_036205	ENST00000280326	CCT5	22948	ENSG00000150753
Down_regulated (IRG)	-1.05	NonISG	Other	NonISG	NonISG	HGNC:27029	NM_199133	NP_954584	ENST00000511437	ATPSCKMT	134145	ENSG00000150756
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:17210	NM_032656	NP_116045	ENST00000308736	DHX37	57647	ENSG00000150990
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:17646	NM_018297	NP_060767	ENST00000280700	NGLY1	55768	ENSG00000151092
Not_differentially_expressed	0.41	Refined nonISG	NonISG	Other	NonISG	HGNC:20739	NM_152230	NP_689416	ENST00000373935	IPMK	253430	ENSG00000151151
Down_regulated (IRG)	-0.59	NonISG	Other	Other	NonISG	HGNC:27482	NM_173601	NP_775872	ENST00000398675	GXYLT1	283464	ENSG00000151233
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:20427	NM_016586	NP_057670	ENST00000416007	MBIP	51562	ENSG00000151332
Up_regulated	3.35	Refined ISG	ISG	ISG	NonISG	HGNC:23295	NM_023930	NP_076419	ENST00000353172	KCTD14	65987	ENSG00000151364
Down_regulated (IRG)	-0.76	NonISG	Other	Other	NonISG	HGNC:25491	NM_018027	NP_060497	ENST00000357447	FRMD4A	55691	ENSG00000151474
Not_differentially_expressed	0.34	NonISG	Other	Other	NonISG	HGNC:29320	NM_020940	NP_065991	ENST00000369248	FAM160B1	57700	ENSG00000151553
Not_differentially_expressed	-0.19	NonISG	Other	Other	NonISG	HGNC:2721	NM_003887	NP_003878	ENST00000281419	ASAP2	8853	ENSG00000151693
Not_differentially_expressed	-0.32	NonISG	Other	Other	NonISG	HGNC:27281	NM_001113402	NP_001106873	ENST00000281471	AMN1	196394	ENSG00000151743
Down_regulated (IRG)	-0.43	NonISG	Other	Other	NonISG	HGNC:1049	NM_001714	NP_001705	ENST00000652176	BICD1	636	ENSG00000151746
Down_regulated (IRG)	-0.47	Refined nonISG	NonISG	Other	NonISG	HGNC:25799	NM_021927	NP_068746	ENST00000281543	GUF1	60558	ENSG00000151806
Up_regulated	0.47	Refined ISG	ISG	ISG	NonISG	HGNC:17272	NM_018451	NP_060921	ENST00000381884	CENPJ	55835	ENSG00000151849
Up_regulated	2.05	Refined ISG	ISG	ISG	NonISG	HGNC:26124	NM_024615	NP_078891	ENST00000281631	PARP8	79668	ENSG00000151883
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:18971	NM_001039569	NP_001034658	ENST00000396654	AP1S3	130340	ENSG00000152056
Down_regulated (IRG)	-0.51	NonISG	Other	ISG	NonISG	HGNC:27016	NM_001009993	NP_001009993	ENST00000389915	FAM168B	130074	ENSG00000152102
Down_regulated (IRG)	-0.49	NonISG	Other	Other	NonISG	HGNC:9647	NM_005401	NP_005392	ENST00000366956	PTPN14	5784	ENSG00000152104
Not_differentially_expressed	-0.44	Refined nonISG	NonISG	Other	NonISG	HGNC:20044	NM_024775	NP_079051	ENST00000281950	GEMIN6	79833	ENSG00000152147
Not_differentially_expressed	-0.38	Refined nonISG	NonISG	Other	NonISG	HGNC:26798	NM_152316	NP_689529	ENST00000282032	ARL14EP	120534	ENSG00000152219
Down_regulated (IRG)	-0.57	NonISG	Other	ISG	NonISG	HGNC:29331	NM_020964	NP_066015	ENST00000282041	EPG5	57724	ENSG00000152223
Not_differentially_expressed	0.21	NonISG	Other	Other	NonISG	HGNC:30329	NM_183005	NP_892117	ENST00000378197	RPP38	10557	ENSG00000152464
Down_regulated (IRG)	-0.63	NonISG	Other	NonISG	NonISG	HGNC:7858	NM_004808	NP_004799	ENST00000378165	NMT2	9397	ENSG00000152465
Not_differentially_expressed	0.13	NonISG	Other	ISG	NonISG	HGNC:18111	NM_178335	NP_848018	ENST00000392455	CCDC50	152137	ENSG00000152492
Down_regulated (IRG)	-0.49	NonISG	Other	Other	NonISG	HGNC:4274	NM_000165	NP_000156	ENST00000282561	GJA1	2697	ENSG00000152661
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:18576	NM_021147	NP_066970	ENST00000282572	CCNO	10309	ENSG00000152669
Not_differentially_expressed	0.33	NonISG	Other	Other	NonISG	HGNC:8829	NM_015946	NP_057030	ENST00000274311	PELO	53918	ENSG00000152684
Up_regulated	2.92	Refined ISG	ISG	ISG	ISG	HGNC:13328	NM_012420	NP_036552	ENST00000371795	IFIT5	24138	ENSG00000152778
Not_differentially_expressed	0.38	NonISG	Other	Other	NonISG	HGNC:4249	NM_004837	NP_004828	ENST00000282841	GGPS1	9453	ENSG00000152904
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:26401	NM_001038603	NP_001033692	ENST00000325631	MARVELD2	153562	ENSG00000152939
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:11473	NM_004264	NP_004255	ENST00000282892	MED21	9412	ENSG00000152944
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:26460	NM_001099433	NP_001092903	ENST00000409021	JAKMIP1	152789	ENSG00000152969
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:10664	NM_005869	NP_005860	ENST00000381070	CWC27	10283	ENSG00000153015
Not_differentially_expressed	-0.06	NonISG	Other	ISG	NonISG	HGNC:2060	NM_004362	NP_004353	ENST00000325617	CLGN	1047	ENSG00000153132
Not_differentially_expressed	0.04	NonISG	Other	ISG	NonISG	HGNC:1073	NM_001718	NP_001709	ENST00000283147	BMP6	654	ENSG00000153162
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:7027	NM_006343	NP_006334	ENST00000295408	MERTK	10461	ENSG00000153208
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:25191	NM_138803	NP_620158	ENST00000283233	CCDC148	130940	ENSG00000153237
Not_differentially_expressed	0.23	NonISG	Other	Other	NonISG	HGNC:19178	NM_138410	NP_612419	ENST00000334983	CMTM7	112616	ENSG00000153551
Not_differentially_expressed	0.11	NonISG	ISG	ISG	NonISG	HGNC:23034	NM_173515	NP_775786	ENST00000607772	CNKSR3	154043	ENSG00000153721
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:20883	NM_182569	NP_872375	ENST00000284116	GDPD1	284161	ENSG00000153982
Not_differentially_expressed	-0.19	NonISG	Other	Other	NonISG	HGNC:20387	NM_018439	NP_060909	ENST00000284202	IMPACT	55364	ENSG00000154059
