Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems(Main Label)	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Down_regulated (IRG)	-0.39	NonISG	Other	ISG	Other	HGNC:9910	NM_002139	NP_002130	ENST00000320676	RBMX	27316	ENSG00000147274
Up_regulated	0.92	ISG	Other	ISG	Other	HGNC:854	NM_001693	NP_001684	ENST00000276390	ATP6V1B2	526	ENSG00000147416
Not_differentially_expressed	-0.12	NonISG	Other	NonISG	Other	HGNC:26137	NM_001135726	NP_001129198	ENST00000287701	HMBOX1	79618	ENSG00000147421
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2991	NM_003974	NP_003965	ENST00000276420	DOK2	9046	ENSG00000147443
Up_regulated	1.4	Refined ISG	ISG	ISG	NonISG	HGNC:14600	NM_170587	NP_733466	ENST00000297313	RGS20	8601	ENSG00000147509
Not_differentially_expressed	-0.49	NonISG	Other	ISG	NonISG	HGNC:16354	NM_144650	NP_653251	ENST00000396623	ADHFE1	137872	ENSG00000147576
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:18266	NM_152565	NP_689778	ENST00000285393	ATP6V0D2	245972	ENSG00000147614
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3013	NM_001385	NP_001376	ENST00000351513	DPYS	1807	ENSG00000147647
Up_regulated	4.14	Refined ISG	ISG	ISG	Other	HGNC:7151	NM_031415	NP_113603	ENST00000276708	GSDMC	56169	ENSG00000147697
Not_differentially_expressed	-0.25	NonISG	Other	ISG	Other	HGNC:248	NM_001122	NP_001113	ENST00000276914	PLIN2	123	ENSG00000147872
Not_differentially_expressed	0.17	NonISG	Other	ISG	Other	HGNC:31367	NM_001001551	NP_001001551	ENST00000376419	IDNK	414328	ENSG00000148057
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7985	NM_033334	NP_201591	ENST00000487099	NR6A1	2649	ENSG00000148200
Not_differentially_expressed	0.06	NonISG	Other	ISG	Other	HGNC:395	NM_000031	NP_000022	ENST00000409155	ALAD	210	ENSG00000148218
Down_regulated (IRG)	-0.54	NonISG	Other	NonISG	Other	HGNC:13546	NM_017443	NP_059139	ENST00000374171	POLE3	54107	ENSG00000148229
Down_regulated (IRG)	-0.45	NonISG	Other	NonISG	Other	HGNC:11477	NM_133640	NP_598395	ENST00000343730	MED22	6837	ENSG00000148297
Not_differentially_expressed	-0.27	NonISG	Other	ISG	Other	HGNC:12820	NM_020385	NP_065118	ENST00000371942	REXO4	57109	ENSG00000148300
Not_differentially_expressed	-0.14	NonISG	Other	NonISG	Other	HGNC:17822	NM_025072	NP_079348	ENST00000338961	PTGES2	80142	ENSG00000148334
Up_regulated	0.54	ISG	Other	ISG	Other	HGNC:9599	NM_004878	NP_004869	ENST00000340607	PTGES	9536	ENSG00000148344
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6526	NM_005564	NP_005555	ENST00000277480	LCN2	3934	ENSG00000148346
Up_regulated	1.21	ISG	ISG	ISG	Other	HGNC:7881	NM_017617	NP_060087	ENST00000651671	NOTCH1	4851	ENSG00000148400
Down_regulated (IRG)	-0.87	NonISG	ISG	ISG	Other	HGNC:23846	NM_144653	NP_653254	ENST00000277554	NACC2	138151	ENSG00000148411
Not_differentially_expressed	0.12	NonISG	Other	ISG	Other	HGNC:23728	NM_153256	NP_694988	ENST00000277570	PROSER2	254427	ENSG00000148426
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:17061	NM_012228	NP_036360	ENST00000376510	MSRB2	22921	ENSG00000148450
Not_differentially_expressed	0.11	NonISG	ISG	ISG	NonISG	HGNC:17759	NM_014317	NP_055132	ENST00000376215	PDSS1	23590	ENSG00000148459
Up_regulated	1.39	ISG	Other	ISG	Other	HGNC:16051	NM_001184785	NP_001171714	ENST00000374788	PARD3	56288	ENSG00000148498
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:19371	NM_198215	NP_937858	ENST00000618804	FAM13C	220965	ENSG00000148541
Not_differentially_expressed	-0.12	NonISG	Other	ISG	Other	HGNC:19692	NM_030759	NP_110386	ENST00000277746	NRBF2	29982	ENSG00000148572
Not_differentially_expressed	0.2	NonISG	Other	ISG	Other	HGNC:24043	NM_006829	NP_006820	ENST00000372013	ADIRF	10974	ENSG00000148671
Not_differentially_expressed	0.27	NonISG	Other	ISG	Other	HGNC:5302	NM_019859	NP_062873	ENST00000336152	HTR7	3363	ENSG00000148680
Up_regulated	0.63	ISG	ISG	ISG	Other	HGNC:245	NM_016824	NP_058432	ENST00000356080	ADD3	120	ENSG00000148700
Not_differentially_expressed	0.04	NonISG	Other	ISG	Other	HGNC:29346	NM_030626	NP_085129	ENST00000368614	LRRC27	80313	ENSG00000148814
Up_regulated	1.03	ISG	Other	ISG	Other	HGNC:20837	NM_152911	NP_690875	ENST00000278060	PAOX	196743	ENSG00000148832
Up_regulated	0.82	ISG	Other	ISG	Other	HGNC:29370	NM_001272013	NP_001258942	ENST00000337478	ITPRIP	85450	ENSG00000148841
Up_regulated	0.37	ISG	Other	ISG	Other	HGNC:9992	NM_001005339	NP_001005339	ENST00000369103	RGS10	6001	ENSG00000148908
Up_regulated	0.59	Refined ISG	ISG	ISG	Other	HGNC:259	NM_001124	NP_001115	ENST00000278175	ADM	133	ENSG00000148926
Not_differentially_expressed	-0.29	NonISG	Other	NonISG	NonISG	HGNC:26317	NM_001304274	NP_001291203	ENST00000532287	IMMP1L	196294	ENSG00000148950
Not_differentially_expressed	-0.16	Refined nonISG	NonISG	NonISG	Other	HGNC:17581	NM_015957	NP_057041	ENST00000395787	APIP	51074	ENSG00000149089
Not_differentially_expressed	-0.29	NonISG	Other	ISG	Other	HGNC:9673	NM_002843	NP_002834	ENST00000418331	PTPRJ	5795	ENSG00000149177
Up_regulated	1.34	Refined ISG	ISG	ISG	Other	HGNC:29129	NM_015036	NP_055851	ENST00000278505	ENDOD1	23052	ENSG00000149218
Not_differentially_expressed	0.36	NonISG	Other	ISG	Other	HGNC:7896	NM_002519	NP_002510	ENST00000278612	NPAT	4863	ENSG00000149308
Not_differentially_expressed	0.07	NonISG	Other	NonISG	Other	HGNC:26068	NM_017907	NP_060377	ENST00000278671	LAMTOR1	55004	ENSG00000149357
Not_differentially_expressed	0.03	Refined nonISG	NonISG	ISG	NonISG	HGNC:3574	NM_013402	NP_037534	ENST00000350997	FADS1	3992	ENSG00000149485
Not_differentially_expressed	-0.16	NonISG	Other	ISG	Other	HGNC:6058	NM_001040694	NP_001035784	ENST00000394818	INCENP	3619	ENSG00000149503
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:29037	NM_014638	NP_055453	ENST00000378486	PLCH2	9651	ENSG00000149527
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3496	NM_005797	NP_005788	ENST00000278937	MPZL2	10205	ENSG00000149573
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16116	NM_080721	NP_542452	ENST00000279028	OCSTAMP	128506	ENSG00000149635
Not_differentially_expressed	-0.25	NonISG	Other	ISG	Other	HGNC:15887	NM_144703	NP_653304	ENST00000279068	LSM14B	149986	ENSG00000149657
Not_differentially_expressed	0.12	NonISG	Other	ISG	Other	HGNC:28189	NM_032344	NP_115720	ENST00000279206	NUDT22	84304	ENSG00000149761
Not_differentially_expressed	-0.22	NonISG	Other	ISG	Other	HGNC:1176	NM_004927	NP_004918	ENST00000279242	MRPL49	740	ENSG00000149792
Up_regulated	1.59	Refined ISG	ISG	ISG	NonISG	HGNC:16263	NM_006779	NP_006770	ENST00000279249	CDC42EP2	10435	ENSG00000149798
Not_differentially_expressed	-0.09	NonISG	Other	ISG	Other	HGNC:23729	NM_173576	NP_775847	ENST00000419761	MKX	283078	ENSG00000150051
Not_differentially_expressed	0.4	NonISG	Other	ISG	Other	HGNC:17362	NM_032199	NP_115575	ENST00000279873	ARID5B	84159	ENSG00000150347
Down_regulated (IRG)	-0.52	NonISG	Other	NonISG	Other	HGNC:20328	NM_001014283	NP_001014305	ENST00000478244	DCUN1D2	55208	ENSG00000150401
Not_differentially_expressed	0.03	NonISG	ISG	NonISG	Other	HGNC:27351	NM_001318939	NP_001305868	ENST00000382758	EEF1AKMT1	221143	ENSG00000150456
Up_regulated	0.63	ISG	Other	ISG	Other	HGNC:6515	NM_014572	NP_055387	ENST00000382592	LATS2	26524	ENSG00000150457
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:28431	NM_144586	NP_653187	ENST00000397463	LYPD1	116372	ENSG00000150551
Down_regulated (IRG)	-1.05	NonISG	Other	NonISG	NonISG	HGNC:27029	NM_199133	NP_954584	ENST00000511437	ATPSCKMT	134145	ENSG00000150756
Not_differentially_expressed	0.12	NonISG	Other	ISG	Other	HGNC:3819	NM_002015	NP_002006	ENST00000379561	FOXO1	2308	ENSG00000150907
Up_regulated	0.76	Refined ISG	ISG	ISG	Other	HGNC:14254	NM_012118	NP_036250	ENST00000280614	NOCT	25819	ENSG00000151014
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:23689	NM_020752	NP_065803	ENST00000376351	GPR158	57512	ENSG00000151025
Not_differentially_expressed	-0.2	NonISG	Other	NonISG	Other	HGNC:24451	NM_152640	NP_689853	ENST00000280665	DCP1B	196513	ENSG00000151065
Not_differentially_expressed	0.25	NonISG	ISG	NonISG	Other	HGNC:28628	NM_152318	NP_689531	ENST00000552951	C12orf45	121053	ENSG00000151131
Not_differentially_expressed	0.04	NonISG	Other	ISG	Other	HGNC:28281	NM_152261	NP_689474	ENST00000280756	TMEM263	90488	ENSG00000151135
Up_regulated	0.6	ISG	NonISG	ISG	Other	HGNC:23844	NM_001018072	NP_001018082	ENST00000280758	BTBD11	121551	ENSG00000151136
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:27283	NM_173542	NP_775813	ENST00000280800	PLBD2	196463	ENSG00000151176
Not_differentially_expressed	0.1	NonISG	Other	NonISG	Other	HGNC:29150	NM_014974	NP_055789	ENST00000280886	DIP2C	22982	ENSG00000151240
Up_regulated	1.03	ISG	NonISG	NonISG	Other	HGNC:376	NM_004274	NP_004265	ENST00000280979	AKAP6	9472	ENSG00000151320
Up_regulated	3.35	Refined ISG	ISG	ISG	NonISG	HGNC:23295	NM_023930	NP_076419	ENST00000353172	KCTD14	65987	ENSG00000151364
Up_regulated	0.38	ISG	ISG	ISG	Other	HGNC:13386	NM_133494	NP_598001	ENST00000367385	NEK7	140609	ENSG00000151414
Not_differentially_expressed	0.05	NonISG	Other	ISG	Other	HGNC:3655	NM_005246	NP_005237	ENST00000281092	FER	2241	ENSG00000151422
Up_regulated	1.54	Refined ISG	ISG	ISG	Other	HGNC:27025	NM_001099783	NP_001093253	ENST00000425929	C4orf33	132321	ENSG00000151470
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:9678	NM_030667	NP_109592	ENST00000281171	PTPRO	5800	ENSG00000151490
Not_differentially_expressed	0.11	NonISG	Other	ISG	Other	HGNC:3420	NM_004447	NP_004438	ENST00000281172	EPS8	2059	ENSG00000151491
Not_differentially_expressed	-0.04	NonISG	ISG	NonISG	Other	HGNC:9752	NM_000320	NP_000311	ENST00000281243	QDPR	5860	ENSG00000151552
Up_regulated	1.87	ISG	Other	ISG	Other	HGNC:23837	NM_001286615	NP_001273544	ENST00000392977	ANO4	121601	ENSG00000151572
Up_regulated	1.24	Refined ISG	ISG	ISG	Other	HGNC:18871	NM_172250	NP_758454	ENST00000649156	MMAA	166785	ENSG00000151611
Up_regulated	0.44	ISG	Other	ISG	Other	HGNC:3179	NM_001957	NP_001948	ENST00000651419	EDNRA	1909	ENSG00000151617
Not_differentially_expressed	-0.41	NonISG	Other	ISG	Other	HGNC:3016	NM_006426	NP_006417	ENST00000338492	DPYSL4	10570	ENSG00000151640
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:215	NM_001109	NP_001100	ENST00000445355	ADAM8	101	ENSG00000151651
Not_differentially_expressed	-0.23	NonISG	Other	ISG	Other	HGNC:6071	NM_001128928	NP_001122400	ENST00000392329	INPP1	3628	ENSG00000151689
Not_differentially_expressed	-0.03	NonISG	Other	ISG	Other	HGNC:24711	NM_017694	NP_060164	ENST00000392328	MFSD6	54842	ENSG00000151690
Not_differentially_expressed	0.41	NonISG	ISG	ISG	Other	HGNC:20457	NM_014746	NP_055561	ENST00000320892	RNF144A	9781	ENSG00000151692
Up_regulated	0.81	ISG	Other	ISG	Other	HGNC:3749	NM_002017	NP_002008	ENST00000527786	FLI1	2313	ENSG00000151702
Up_regulated	0.47	Refined ISG	ISG	ISG	NonISG	HGNC:17272	NM_018451	NP_060921	ENST00000381884	CENPJ	55835	ENSG00000151849
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:17700	NM_148672	NP_683513	ENST00000361115	CCL28	56477	ENSG00000151882
Up_regulated	2.05	Refined ISG	ISG	ISG	NonISG	HGNC:26124	NM_024615	NP_078891	ENST00000281631	PARP8	79668	ENSG00000151883
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:26483	NM_144669	NP_653270	ENST00000281703	GLT1D1	144423	ENSG00000151948
Down_regulated (IRG)	-0.51	NonISG	Other	ISG	NonISG	HGNC:27016	NM_001009993	NP_001009993	ENST00000389915	FAM168B	130074	ENSG00000152102
Not_differentially_expressed	0.02	NonISG	Other	NonISG	Other	HGNC:20308	NM_024546	NP_078822	ENST00000282003	OBI1	79596	ENSG00000152193
Down_regulated (IRG)	-0.57	NonISG	Other	ISG	NonISG	HGNC:29331	NM_020964	NP_066015	ENST00000282041	EPG5	57724	ENSG00000152223
Down_regulated (IRG)	-0.66	NonISG	ISG	ISG	Other	HGNC:9581	NM_024430	NP_077748	ENST00000409746	PSTPIP2	9050	ENSG00000152229
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:25174	NM_138443	NP_612452	ENST00000282058	HAUS1	115106	ENSG00000152240
Not_differentially_expressed	0.21	NonISG	ISG	ISG	Other	HGNC:28172	NM_145055	NP_659492	ENST00000615052	C18orf25	147339	ENSG00000152242
Not_differentially_expressed	0.12	NonISG	Other	ISG	Other	HGNC:26658	NM_001099271	NP_001092741	ENST00000428202	POC5	134359	ENSG00000152359
Up_regulated	1.03	Refined ISG	ISG	ISG	Other	HGNC:17512	NM_004272	NP_004263	ENST00000334082	HOMER1	9456	ENSG00000152413
Down_regulated (IRG)	-0.63	NonISG	Other	NonISG	NonISG	HGNC:7858	NM_004808	NP_004799	ENST00000378165	NMT2	9397	ENSG00000152465
Not_differentially_expressed	0.13	NonISG	Other	ISG	NonISG	HGNC:18111	NM_178335	NP_848018	ENST00000392455	CCDC50	152137	ENSG00000152492
Up_regulated	1.71	ISG	NonISG	NonISG	Other	HGNC:30506	NM_172069	NP_742066	ENST00000282406	PLEKHH2	130271	ENSG00000152527
Not_differentially_expressed	-0.1	NonISG	Other	NonISG	Other	HGNC:4574	NM_000829	NP_000820	ENST00000282499	GRIA4	2893	ENSG00000152578
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:2932	NM_004407	NP_004398	ENST00000339673	DMP1	1758	ENSG00000152592
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:18576	NM_021147	NP_066970	ENST00000282572	CCNO	10309	ENSG00000152669
Up_regulated	3.34	Refined ISG	ISG	ISG	Other	HGNC:14545	NM_001139488	NP_001132960	ENST00000403687	RASGRP3	25780	ENSG00000152689
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:28321	NM_144590	NP_653191	ENST00000371930	ANKRD22	118932	ENSG00000152766
Up_regulated	2.92	Refined ISG	ISG	ISG	ISG	HGNC:13328	NM_012420	NP_036552	ENST00000371795	IFIT5	24138	ENSG00000152778
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4901	NM_002729	NP_002720	ENST00000282728	HHEX	3087	ENSG00000152804
Not_differentially_expressed	0.1	NonISG	Other	ISG	Other	HGNC:9082	NM_182943	NP_891988	ENST00000282903	PLOD2	5352	ENSG00000152952
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:18710	NM_018176	NP_060646	ENST00000382114	LGI2	55203	ENSG00000153012
Not_differentially_expressed	-0.01	NonISG	Other	ISG	Other	HGNC:17150	NM_014316	NP_055131	ENST00000311052	CARHSP1	23589	ENSG00000153048
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:18233	NM_017935	NP_060405	ENST00000322953	BANK1	55024	ENSG00000153064
Not_differentially_expressed	-0.26	NonISG	Other	ISG	Other	HGNC:2662	NM_001343	NP_001334	ENST00000320816	DAB2	1601	ENSG00000153071
Down_regulated (IRG)	-0.7	NonISG	ISG	ISG	Other	HGNC:994	NM_138621	NP_619527	ENST00000393256	BCL2L11	10018	ENSG00000153094
Not_differentially_expressed	-0.06	NonISG	Other	ISG	NonISG	HGNC:2060	NM_004362	NP_004353	ENST00000325617	CLGN	1047	ENSG00000153132
Not_differentially_expressed	0.04	NonISG	Other	ISG	NonISG	HGNC:1073	NM_001718	NP_001709	ENST00000283147	BMP6	654	ENSG00000153162
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:9680	NM_002849	NP_002840	ENST00000283228	PTPRR	5801	ENSG00000153233
Up_regulated	0.8	Refined ISG	ISG	ISG	Other	HGNC:7981	NM_006186	NP_006177	ENST00000339562	NR4A2	4929	ENSG00000153234
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:25191	NM_138803	NP_620158	ENST00000283233	CCDC148	130940	ENSG00000153237
Not_differentially_expressed	0.46	NonISG	ISG	ISG	Other	HGNC:9907	NM_016836	NP_058520	ENST00000348849	RBMS1	5937	ENSG00000153250
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:18990	NM_153840	NP_722582	ENST00000371253	ADGRF1	266977	ENSG00000153292
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	ISG	Other	HGNC:25718	NM_024830	NP_079106	ENST00000283415	LPCAT1	79888	ENSG00000153395
Not_differentially_expressed	0.23	NonISG	Other	ISG	Other	HGNC:31452	NM_203403	NP_981948	ENST00000319264	LURAP1L	286343	ENSG00000153714
Not_differentially_expressed	0.11	NonISG	ISG	ISG	NonISG	HGNC:23034	NM_173515	NP_775786	ENST00000607772	CNKSR3	154043	ENSG00000153721
Not_differentially_expressed	-0.08	NonISG	ISG	NonISG	Other	HGNC:4650	NM_005513	NP_005504	ENST00000283875	GTF2E1	2960	ENSG00000153767
Up_regulated	0.95	ISG	Other	NonISG	Other	HGNC:21722	NM_138811	NP_620166	ENST00000283905	C7orf31	136895	ENSG00000153790
Not_differentially_expressed	0.05	NonISG	Other	ISG	Other	HGNC:28917	NM_175061	NP_778231	ENST00000283928	JAZF1	221895	ENSG00000153814
Not_differentially_expressed	-0.05	NonISG	Other	ISG	Other	HGNC:1837	NM_001806	NP_001797	ENST00000284000	CEBPG	1054	ENSG00000153879
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:13357	NM_153259	NP_694991	ENST00000370608	MCOLN2	255231	ENSG00000153898
Not_differentially_expressed	-0.1	NonISG	Other	ISG	Other	HGNC:5193	NM_012262	NP_036394	ENST00000370550	HS2ST1	9653	ENSG00000153936
Not_differentially_expressed	0.31	NonISG	Other	ISG	Other	HGNC:1399	NM_000722	NP_000713	ENST00000356860	CACNA2D1	781	ENSG00000153956
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:20883	NM_182569	NP_872375	ENST00000284116	GDPD1	284161	ENSG00000153982
Not_differentially_expressed	0.01	NonISG	Other	ISG	Other	HGNC:27110	NM_173505	NP_775776	ENST00000592179	ANKRD29	147463	ENSG00000154065
Not_differentially_expressed	0.05	NonISG	Other	ISG	NonISG	HGNC:13433	NM_022370	NP_071765	ENST00000397801	ROBO3	64221	ENSG00000154134
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:8000	NM_006176	NP_006167	ENST00000284292	NRGN	4900	ENSG00000154146
Down_regulated (IRG)	-0.4	NonISG	Other	ISG	NonISG	HGNC:9393	NM_002737	NP_002728	ENST00000413366	PRKCA	5578	ENSG00000154229
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:25618	NM_001104629	NP_001098099	ENST00000381980	C4orf19	55286	ENSG00000154274
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	ISG	Other	HGNC:15549	NM_053279	NP_444509	ENST00000284486	FAM167A	83648	ENSG00000154319
Not_differentially_expressed	-0.4	Refined nonISG	NonISG	NonISG	Other	HGNC:18956	NM_145043	NP_659480	ENST00000284503	NEIL2	252969	ENSG00000154328
Not_differentially_expressed	0.26	NonISG	Other	ISG	Other	HGNC:8908	NM_021965	NP_068800	ENST00000396396	PGM5	5239	ENSG00000154330
Up_regulated	0.62	Refined ISG	ISG	ISG	Other	HGNC:26302	NM_152271	NP_689484	ENST00000398246	LONRF1	91694	ENSG00000154359
Up_regulated	0.57	ISG	NonISG	ISG	Other	HGNC:29578	NM_145257	NP_660300	ENST00000284617	CCSAP	126731	ENSG00000154429
Not_differentially_expressed	0.37	NonISG	Other	ISG	NonISG	HGNC:32213	NM_001006605	NP_001006606	ENST00000370310	DIPK1A	388650	ENSG00000154511
Not_differentially_expressed	0.3	NonISG	Other	ISG	Other	HGNC:17156	NM_015364	NP_056179	ENST00000284818	LY96	23643	ENSG00000154589
Up_regulated	2.24	Refined ISG	ISG	ISG	NonISG	HGNC:16459	NM_001100420	NP_001093890	ENST00000284881	C21orf91	54149	ENSG00000154642
Not_differentially_expressed	-0.28	NonISG	ISG	NonISG	Other	HGNC:221	NM_007038	NP_008969	ENST00000284987	ADAMTS5	11096	ENSG00000154736
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:19117	NM_152536	NP_689749	ENST00000285046	FGD5	152273	ENSG00000154783
Not_differentially_expressed	-0.04	NonISG	ISG	ISG	Other	HGNC:27717	NM_206831	NP_996662	ENST00000488423	DPH3	285381	ENSG00000154813
Not_differentially_expressed	-0.08	NonISG	Other	NonISG	Other	HGNC:15718	NM_153000	NP_694545	ENST00000355285	APCDD1	147495	ENSG00000154856
Not_differentially_expressed	-0.03	NonISG	Other	ISG	Other	HGNC:15988	NM_023075	NP_075563	ENST00000588072	MPPE1	65258	ENSG00000154889
Not_differentially_expressed	0.11	NonISG	Other	ISG	Other	HGNC:3392	NM_004441	NP_004432	ENST00000398015	EPHB1	2047	ENSG00000154928
Up_regulated	0.67	ISG	Other	ISG	Other	HGNC:16091	NM_032501	NP_115890	ENST00000323482	ACSS1	84532	ENSG00000154930
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:2892	NM_014421	NP_055236	ENST00000285311	DKK2	27123	ENSG00000155011
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	ISG	Other	HGNC:20582	NM_183075	NP_898898	ENST00000332884	CYP2U1	113612	ENSG00000155016
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9677	NM_002847	NP_002838	ENST00000389418	PTPRN2	5799	ENSG00000155093
Down_regulated (IRG)	-0.48	NonISG	ISG	ISG	Other	HGNC:856	NM_001695	NP_001686	ENST00000518738	ATP6V1C1	528	ENSG00000155097
Not_differentially_expressed	-0.17	NonISG	Other	ISG	NonISG	HGNC:11375	NM_006948	NP_008879	ENST00000285667	HSPA13	6782	ENSG00000155304
Not_differentially_expressed	0.23	NonISG	Other	ISG	NonISG	HGNC:24911	NM_023927	NP_076416	ENST00000285689	GRAMD2B	65983	ENSG00000155324
Not_differentially_expressed	-0.23	NonISG	Other	ISG	Other	HGNC:22953	NM_022783	NP_073620	ENST00000286234	DEPTOR	64798	ENSG00000155792
Not_differentially_expressed	0.45	NonISG	Other	ISG	Other	HGNC:30022	NM_133263	NP_573570	ENST00000309241	PPARGC1B	133522	ENSG00000155846
Not_differentially_expressed	0.2	NonISG	Other	ISG	Other	HGNC:26303	NM_001037172	NP_001032249	ENST00000286353	PXYLP1	92370	ENSG00000155893
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16499	NM_171998	NP_741995	ENST00000369454	RAB39B	116442	ENSG00000155961
Up_regulated	0.71	Refined ISG	ISG	ISG	Other	HGNC:2063	NM_001289	NP_001280	ENST00000369449	CLIC2	1193	ENSG00000155962
Not_differentially_expressed	-0.33	NonISG	Other	NonISG	Other	HGNC:27820	NM_181723	NP_859074	ENST00000318063	MICU3	286097	ENSG00000155970
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:7646	NM_000015	NP_000006	ENST00000286479	NAT2	10	ENSG00000156006
Not_differentially_expressed	-0.18	NonISG	Other	NonISG	Other	HGNC:19093	NM_015310	NP_056125	ENST00000327040	PSD3	23362	ENSG00000156011
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:4382	NM_004297	NP_004288	ENST00000341700	GNA14	9630	ENSG00000156049
Not_differentially_expressed	-0.02	NonISG	Other	ISG	Other	HGNC:6284	NM_001161352	NP_001154824	ENST00000286628	KCNMA1	3778	ENSG00000156113
Down_regulated (IRG)	-0.46	NonISG	ISG	ISG	NonISG	HGNC:2704	NM_000788	NP_000779	ENST00000286648	DCK	1633	ENSG00000156136
Not_differentially_expressed	-0.49	NonISG	Other	NonISG	Other	HGNC:28625	NM_152416	NP_689629	ENST00000396124	NDUFAF6	137682	ENSG00000156170
Not_differentially_expressed	0.2	NonISG	Other	NonISG	Other	HGNC:27232	NM_177965	NP_808880	ENST00000286688	C8orf37	157657	ENSG00000156172
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:26782	NM_173528	NP_775799	ENST00000286732	CFAP161	161502	ENSG00000156206
Not_differentially_expressed	0.14	NonISG	ISG	ISG	NonISG	HGNC:935	NM_001186	NP_001177	ENST00000286800	BACH1	571	ENSG00000156273
Not_differentially_expressed	-0.02	NonISG	ISG	ISG	Other	HGNC:20096	NM_152326	NP_689539	ENST00000286918	ANKRD9	122416	ENSG00000156381
Down_regulated (IRG)	-1.54	NonISG	Other	NonISG	Other	HGNC:4221	NM_001001557	NP_001001557	ENST00000287020	GDF6	392255	ENSG00000156466
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:28521	NM_001029860	NP_001025031	ENST00000428847	FBXO43	286151	ENSG00000156509
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:23302	NM_025130	NP_079406	ENST00000354624	HKDC1	80201	ENSG00000156510
Not_differentially_expressed	0.05	NonISG	Other	ISG	Other	HGNC:21685	NM_133493	NP_598000	ENST00000287097	CD109	135228	ENSG00000156535
Down_regulated (IRG)	-0.61	NonISG	Other	ISG	Other	HGNC:30265	NM_001002814	NP_001002814	ENST00000330843	RAB11FIP1	80223	ENSG00000156675
Not_differentially_expressed	-0.02	NonISG	Other	NonISG	Other	HGNC:8768	NM_004208	NP_004199	ENST00000287295	AIFM1	9131	ENSG00000156709
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	NonISG	NonISG	HGNC:6875	NM_002754	NP_002745	ENST00000211287	MAPK13	5603	ENSG00000156711
Up_regulated	0.87	ISG	Other	ISG	NonISG	HGNC:23363	NM_033055	NP_149044	ENST00000370152	MFSD14A	64645	ENSG00000156875
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:18811	NM_145236	NP_660279	ENST00000287590	B3GNT7	93010	ENSG00000156966
Not_differentially_expressed	0.12	NonISG	ISG	ISG	Other	HGNC:3347	NM_005107	NP_005098	ENST00000287675	EXOG	9941	ENSG00000157036
